fips,state,date,contact_tracers_count
16,ID,2020-06-18,250
09,CT,2020-06-18,400
55,WI,2020-06-18,480
35,NM,2020-06-18,150
23,ME,2020-06-18,30
10,DE,2020-06-18,100
21,KY,2020-06-18,610
56,WY,2020-06-18,50
11,DC,2020-06-18,65
66,GU,2020-06-18,1
24,MD,2020-06-18,1400
31,NE,2020-06-18,734
06,CA,2020-06-18,4400
40,OK,2020-06-18,350
42,PA,2020-06-18,350
51,VA,2020-06-18,1270
41,OR,2020-06-18,332
54,WV,2020-06-18,15
17,IL,2020-06-18,611
18,IN,2020-06-18,500
53,WA,2020-06-18,680
20,KS,2020-06-18,150
08,CO,2020-06-18,300
39,OH,2020-06-18,630
72,PR,2020-06-18,10
22,LA,2020-06-18,250
49,UT,2020-06-18,1200
48,TX,2020-06-18,3192
37,NC,2020-06-18,1500
29,MO,2020-06-18,69
47,TN,2020-06-18,500
32,NV,2020-06-18,100
19,IA,2020-06-18,200
13,GA,2020-06-18,250
05,AR,2020-06-18,285
28,MS,2020-06-18,200
12,FL,2020-06-18,1500
04,AZ,2020-06-18,100
45,SC,2020-06-18,400
01,AL,2020-06-18,120
15,HI,2020-05-30,80
02,AK,2020-05-30,145
41,OR,2020-05-30,332
30,MT,2020-05-30,130
50,VT,2020-05-30,48
69,MP,2020-05-30,1
60,AS,2020-05-30,9
78,VI,2020-05-30,7
40,OK,2020-05-30,300
53,WA,2020-05-30,2122
56,WY,2020-05-30,50
38,ND,2020-05-30,352
22,LA,2020-05-30,700
49,UT,2020-05-30,1200
35,NM,2020-05-30,150
26,MI,2020-05-30,1050
33,NH,2020-05-30,70
06,CA,2020-05-30,3800
55,WI,2020-05-30,500
46,SD,2020-05-30,350
34,NJ,2020-05-30,900
44,RI,2020-05-30,200
45,SC,2020-05-30,400
48,TX,2020-05-30,2000
36,NY,2020-05-30,575
12,FL,2020-05-30,1000
47,TN,2020-05-30,500
20,KS,2020-05-30,150
21,KY,2020-05-30,50
32,NV,2020-05-30,100
09,CT,2020-05-30,400
72,PR,2020-05-30,10
25,MA,2020-05-30,1000
05,AR,2020-05-30,285
16,ID,2020-05-30,23
54,WV,2020-05-30,15
23,ME,2020-05-30,30
39,OH,2020-05-30,685
24,MD,2020-05-30,1400
31,NE,2020-05-30,307
37,NC,2020-05-30,402
17,IL,2020-05-30,611
28,MS,2020-05-30,200
18,IN,2020-05-30,325
08,CO,2020-05-30,50
19,IA,2020-05-30,200
27,MN,2020-05-30,400
13,GA,2020-05-30,250
42,PA,2020-05-30,160
04,AZ,2020-05-30,60
51,VA,2020-05-30,300
01,AL,2020-05-30,120
29,MO,2020-05-30,69
10,DE,2020-05-30,100
11,DC,2020-05-30,65
66,GU,2020-05-30,1
15,HI,2020-06-13,80
02,AK,2020-06-13,127
26,MI,2020-06-13,1050
36,NY,2020-06-13,9600
30,MT,2020-06-13,130
60,AS,2020-06-13,9
78,VI,2020-06-13,8
33,NH,2020-06-13,120
46,SD,2020-06-13,350
44,RI,2020-06-13,200
16,ID,2020-06-13,250
56,WY,2020-06-13,50
38,ND,2020-06-13,352
50,VT,2020-06-13,53
25,MA,2020-06-13,1000
55,WI,2020-06-13,480
40,OK,2020-06-13,350
34,NJ,2020-06-13,900
41,OR,2020-06-13,332
21,KY,2020-06-13,287
09,CT,2020-06-13,400
69,MP,2020-06-13,1
66,GU,2020-06-13,1
24,MD,2020-06-13,1400
31,NE,2020-06-13,734
06,CA,2020-06-13,4400
51,VA,2020-06-13,1270
54,WV,2020-06-13,15
23,ME,2020-06-13,30
53,WA,2020-06-13,680
10,DE,2020-06-13,100
12,FL,2020-06-13,1500
20,KS,2020-06-13,150
08,CO,2020-06-13,300
39,OH,2020-06-13,630
72,PR,2020-06-13,10
27,MN,2020-06-13,400
22,LA,2020-06-13,250
49,UT,2020-06-13,1200
42,PA,2020-06-13,350
48,TX,2020-06-13,2900
37,NC,2020-06-13,1500
35,NM,2020-06-13,150
17,IL,2020-06-13,611
29,MO,2020-06-13,69
18,IN,2020-06-13,500
47,TN,2020-06-13,500
32,NV,2020-06-13,100
19,IA,2020-06-13,200
13,GA,2020-06-13,250
05,AR,2020-06-13,285
04,AZ,2020-06-13,100
45,SC,2020-06-13,400
01,AL,2020-06-13,120
28,MS,2020-06-13,200
11,DC,2020-06-13,65
15,HI,2020-06-11,80
02,AK,2020-06-11,127
16,ID,2020-06-11,250
36,NY,2020-06-11,9600
56,WY,2020-06-11,50
30,MT,2020-06-11,130
60,AS,2020-06-11,9
78,VI,2020-06-11,8
46,SD,2020-06-11,350
40,OK,2020-06-11,350
44,RI,2020-06-11,200
38,ND,2020-06-11,352
50,VT,2020-06-11,53
25,MA,2020-06-11,1000
33,NH,2020-06-11,120
55,WI,2020-06-11,480
34,NJ,2020-06-11,900
41,OR,2020-06-11,332
66,GU,2020-06-11,1
27,MN,2020-06-11,400
06,CA,2020-06-11,4400
26,MI,2020-06-11,1050
54,WV,2020-06-11,15
23,ME,2020-06-11,30
53,WA,2020-06-11,680
10,DE,2020-06-11,100
12,FL,2020-06-11,1500
20,KS,2020-06-11,150
21,KY,2020-06-11,287
08,CO,2020-06-11,300
39,OH,2020-06-11,630
09,CT,2020-06-11,400
72,PR,2020-06-11,10
24,MD,2020-06-11,1400
31,NE,2020-06-11,734
22,LA,2020-06-11,250
49,UT,2020-06-11,1200
42,PA,2020-06-11,350
48,TX,2020-06-11,2900
37,NC,2020-06-11,1500
35,NM,2020-06-11,150
17,IL,2020-06-11,611
29,MO,2020-06-11,69
18,IN,2020-06-11,500
47,TN,2020-06-11,500
32,NV,2020-06-11,100
19,IA,2020-06-11,200
13,GA,2020-06-11,250
05,AR,2020-06-11,285
51,VA,2020-06-11,1270
01,AL,2020-06-11,120
28,MS,2020-06-11,200
11,DC,2020-06-11,65
04,AZ,2020-06-11,100
45,SC,2020-06-11,400
69,MP,2020-06-11,1
25,MA,2020-07-04,2500
33,NH,2020-07-04,125
15,HI,2020-07-04,80
34,NJ,2020-07-04,2500
36,NY,2020-07-04,9600
11,DC,2020-07-04,300
09,CT,2020-07-04,860
50,VT,2020-07-04,53
69,MP,2020-07-04,10
60,AS,2020-07-04,9
44,RI,2020-07-04,200
02,AK,2020-07-04,139
26,MI,2020-07-04,1050
54,WV,2020-07-04,225
30,MT,2020-07-04,160
38,ND,2020-07-04,352
24,MD,2020-07-04,1350
46,SD,2020-07-04,350
41,OR,2020-07-04,600
17,IL,2020-07-04,1282
23,ME,2020-07-04,40
53,WA,2020-07-04,2122
21,KY,2020-07-04,675
31,NE,2020-07-04,734
27,MN,2020-07-04,800
55,WI,2020-07-04,600
40,OK,2020-07-04,700
51,VA,2020-07-04,1270
35,NM,2020-07-04,250
08,CO,2020-07-04,525
66,GU,2020-07-04,1
78,VI,2020-07-04,11
72,PR,2020-07-04,10
42,PA,2020-07-04,500
29,MO,2020-07-04,69
18,IN,2020-07-04,500
56,WY,2020-07-04,50
19,IA,2020-07-04,200
06,CA,2020-07-04,6400
49,UT,2020-07-04,1200
37,NC,2020-07-04,1500
16,ID,2020-07-04,250
10,DE,2020-07-04,116
47,TN,2020-07-04,737
39,OH,2020-07-04,630
13,GA,2020-07-04,1300
05,AR,2020-07-04,374
22,LA,2020-07-04,613
04,AZ,2020-07-04,396
45,SC,2020-07-04,400
48,TX,2020-07-04,3192
01,AL,2020-07-04,150
28,MS,2020-07-04,250
12,FL,2020-07-04,1600
20,KS,2020-07-04,150
32,NV,2020-07-04,400
15,HI,2020-05-25,80
02,AK,2020-05-25,145
41,OR,2020-05-25,332
56,WY,2020-05-25,50
30,MT,2020-05-25,130
50,VT,2020-05-25,48
69,MP,2020-05-25,1
60,AS,2020-05-25,9
78,VI,2020-05-25,7
40,OK,2020-05-25,300
49,UT,2020-05-25,1200
53,WA,2020-05-25,2122
12,FL,2020-05-25,1000
38,ND,2020-05-25,352
06,CA,2020-05-25,3800
05,AR,2020-05-25,285
22,LA,2020-05-25,700
45,SC,2020-05-25,400
35,NM,2020-05-25,100
54,WV,2020-05-25,15
23,ME,2020-05-25,50
21,KY,2020-05-25,50
66,GU,2020-05-25,1
72,PR,2020-05-25,10
33,NH,2020-05-25,70
13,GA,2020-05-25,250
55,WI,2020-05-25,401
46,SD,2020-05-25,350
44,RI,2020-05-25,200
48,TX,2020-05-25,2000
37,NC,2020-05-25,402
16,ID,2020-05-25,23
26,MI,2020-05-25,1050
36,NY,2020-05-25,575
47,TN,2020-05-25,325
20,KS,2020-05-25,200
11,DC,2020-05-25,65
32,NV,2020-05-25,100
39,OH,2020-05-25,685
24,MD,2020-05-25,1400
25,MA,2020-05-25,1000
31,NE,2020-05-25,307
34,NJ,2020-05-25,900
04,AZ,2020-05-25,60
28,MS,2020-05-25,200
09,CT,2020-05-25,400
19,IA,2020-05-25,36
27,MN,2020-05-25,400
42,PA,2020-05-25,160
51,VA,2020-05-25,300
01,AL,2020-05-25,120
17,IL,2020-05-25,125
29,MO,2020-05-25,69
18,IN,2020-05-25,325
10,DE,2020-05-25,100
08,CO,2020-05-25,50
25,MA,2020-06-22,2500
15,HI,2020-06-22,80
34,NJ,2020-06-22,2500
02,AK,2020-06-22,131
54,WV,2020-06-22,225
36,NY,2020-06-22,9600
11,DC,2020-06-22,300
30,MT,2020-06-22,160
38,ND,2020-06-22,352
09,CT,2020-06-22,507
50,VT,2020-06-22,53
69,MP,2020-06-22,2
60,AS,2020-06-22,9
78,VI,2020-06-22,11
33,NH,2020-06-22,125
46,SD,2020-06-22,350
44,RI,2020-06-22,200
26,MI,2020-06-22,1050
56,WY,2020-06-22,50
24,MD,2020-06-22,1400
27,MN,2020-06-22,800
51,VA,2020-06-22,1270
41,OR,2020-06-22,600
35,NM,2020-06-22,250
23,ME,2020-06-22,30
08,CO,2020-06-22,525
31,NE,2020-06-22,734
06,CA,2020-06-22,4400
55,WI,2020-06-22,400
22,LA,2020-06-22,600
16,ID,2020-06-22,250
17,IL,2020-06-22,611
18,IN,2020-06-22,500
10,DE,2020-06-22,100
20,KS,2020-06-22,150
21,KY,2020-06-22,610
39,OH,2020-06-22,630
66,GU,2020-06-22,1
72,PR,2020-06-22,10
40,OK,2020-06-22,350
49,UT,2020-06-22,1200
42,PA,2020-06-22,395
37,NC,2020-06-22,1500
28,MS,2020-06-22,160
32,NV,2020-06-22,400
19,IA,2020-06-22,200
05,AR,2020-06-22,285
29,MO,2020-06-22,69
53,WA,2020-06-22,680
47,TN,2020-06-22,650
13,GA,2020-06-22,250
04,AZ,2020-06-22,396
45,SC,2020-06-22,400
48,TX,2020-06-22,3192
01,AL,2020-06-22,150
12,FL,2020-06-22,1500
15,HI,2020-06-14,80
02,AK,2020-06-14,127
26,MI,2020-06-14,1050
36,NY,2020-06-14,9600
30,MT,2020-06-14,130
60,AS,2020-06-14,9
78,VI,2020-06-14,8
33,NH,2020-06-14,120
46,SD,2020-06-14,350
44,RI,2020-06-14,200
16,ID,2020-06-14,250
56,WY,2020-06-14,50
38,ND,2020-06-14,352
50,VT,2020-06-14,53
25,MA,2020-06-14,1000
55,WI,2020-06-14,480
34,NJ,2020-06-14,900
41,OR,2020-06-14,332
35,NM,2020-06-14,150
21,KY,2020-06-14,287
09,CT,2020-06-14,400
69,MP,2020-06-14,1
66,GU,2020-06-14,1
24,MD,2020-06-14,1400
31,NE,2020-06-14,734
06,CA,2020-06-14,4400
40,OK,2020-06-14,350
49,UT,2020-06-14,1200
51,VA,2020-06-14,1270
54,WV,2020-06-14,15
23,ME,2020-06-14,30
53,WA,2020-06-14,680
10,DE,2020-06-14,100
47,TN,2020-06-14,500
20,KS,2020-06-14,150
11,DC,2020-06-14,65
08,CO,2020-06-14,300
39,OH,2020-06-14,630
72,PR,2020-06-14,10
27,MN,2020-06-14,400
22,LA,2020-06-14,250
42,PA,2020-06-14,350
48,TX,2020-06-14,2900
37,NC,2020-06-14,1500
17,IL,2020-06-14,611
29,MO,2020-06-14,69
18,IN,2020-06-14,500
32,NV,2020-06-14,100
19,IA,2020-06-14,200
13,GA,2020-06-14,250
12,FL,2020-06-14,1500
05,AR,2020-06-14,285
04,AZ,2020-06-14,100
45,SC,2020-06-14,400
01,AL,2020-06-14,120
28,MS,2020-06-14,200
15,HI,2020-05-11,44
02,AK,2020-05-11,140
30,MT,2020-05-11,130
38,ND,2020-05-11,250
50,VT,2020-05-11,48
05,AR,2020-05-11,200
40,OK,2020-05-11,500
49,UT,2020-05-11,1200
41,OR,2020-05-11,332
53,WA,2020-05-11,700
06,CA,2020-05-11,3000
46,SD,2020-05-11,350
04,AZ,2020-05-11,25
45,SC,2020-05-11,400
48,TX,2020-05-11,1150
35,NM,2020-05-11,80
26,MI,2020-05-11,3500
29,MO,2020-05-11,15
12,FL,2020-05-11,500
47,TN,2020-05-11,500
56,WY,2020-05-11,10
32,NV,2020-05-11,78
39,OH,2020-05-11,385
55,WI,2020-05-11,150
22,LA,2020-05-11,700
37,NC,2020-05-11,250
16,ID,2020-05-11,20
01,AL,2020-05-11,120
19,IA,2020-05-11,36
24,MD,2020-05-11,1000
25,MA,2020-05-11,1000
31,NE,2020-05-11,325
33,NH,2020-05-11,70
27,MN,2020-05-11,130
34,NJ,2020-05-11,300
42,PA,2020-05-11,160
44,RI,2020-05-11,100
23,ME,2020-05-11,50
28,MS,2020-05-11,200
18,IN,2020-05-11,93
36,NY,2020-05-11,575
10,DE,2020-05-11,100
20,KS,2020-05-11,9
11,DC,2020-05-11,65
08,CO,2020-05-11,50
09,CT,2020-05-11,20
60,AS,2020-05-11,9
15,HI,2020-05-21,44
02,AK,2020-05-21,145
41,OR,2020-05-21,332
30,MT,2020-05-21,130
50,VT,2020-05-21,48
60,AS,2020-05-21,9
78,VI,2020-05-21,7
40,OK,2020-05-21,500
49,UT,2020-05-21,1200
26,MI,2020-05-21,3500
53,WA,2020-05-21,2122
69,MP,2020-05-21,1
66,GU,2020-05-21,1
45,SC,2020-05-21,400
56,WY,2020-05-21,50
38,ND,2020-05-21,250
06,CA,2020-05-21,3000
46,SD,2020-05-21,350
05,AR,2020-05-21,285
48,TX,2020-05-21,2000
54,WV,2020-05-21,15
23,ME,2020-05-21,50
12,FL,2020-05-21,1000
47,TN,2020-05-21,500
21,KY,2020-05-21,50
72,PR,2020-05-21,10
33,NH,2020-05-21,70
13,GA,2020-05-21,250
55,WI,2020-05-21,401
22,LA,2020-05-21,700
16,ID,2020-05-21,23
35,NM,2020-05-21,80
29,MO,2020-05-21,69
32,NV,2020-05-21,100
31,NE,2020-05-21,325
44,RI,2020-05-21,100
04,AZ,2020-05-21,60
37,NC,2020-05-21,250
01,AL,2020-05-21,120
36,NY,2020-05-21,575
20,KS,2020-05-21,200
39,OH,2020-05-21,385
19,IA,2020-05-21,36
24,MD,2020-05-21,1000
25,MA,2020-05-21,1000
27,MN,2020-05-21,400
34,NJ,2020-05-21,300
42,PA,2020-05-21,160
51,VA,2020-05-21,300
17,IL,2020-05-21,125
28,MS,2020-05-21,200
18,IN,2020-05-21,93
10,DE,2020-05-21,100
11,DC,2020-05-21,65
08,CO,2020-05-21,50
09,CT,2020-05-21,400
15,HI,2020-06-07,80
02,AK,2020-06-07,130
56,WY,2020-06-07,50
30,MT,2020-06-07,130
50,VT,2020-06-07,53
60,AS,2020-06-07,9
78,VI,2020-06-07,8
46,SD,2020-06-07,350
40,OK,2020-06-07,350
41,OR,2020-06-07,332
38,ND,2020-06-07,352
34,NJ,2020-06-07,900
69,MP,2020-06-07,1
66,GU,2020-06-07,1
33,NH,2020-06-07,120
06,CA,2020-06-07,4400
55,WI,2020-06-07,480
44,RI,2020-06-07,200
45,SC,2020-06-07,400
26,MI,2020-06-07,1050
54,WV,2020-06-07,15
23,ME,2020-06-07,30
53,WA,2020-06-07,680
36,NY,2020-06-07,575
10,DE,2020-06-07,100
12,FL,2020-06-07,1500
20,KS,2020-06-07,150
21,KY,2020-06-07,287
32,NV,2020-06-07,100
39,OH,2020-06-07,630
09,CT,2020-06-07,400
72,PR,2020-06-07,10
27,MN,2020-06-07,400
22,LA,2020-06-07,250
49,UT,2020-06-07,1200
48,TX,2020-06-07,2000
16,ID,2020-06-07,23
35,NM,2020-06-07,150
17,IL,2020-06-07,611
29,MO,2020-06-07,69
18,IN,2020-06-07,500
47,TN,2020-06-07,500
08,CO,2020-06-07,300
19,IA,2020-06-07,200
24,MD,2020-06-07,1400
25,MA,2020-06-07,1000
31,NE,2020-06-07,307
13,GA,2020-06-07,250
05,AR,2020-06-07,285
42,PA,2020-06-07,350
37,NC,2020-06-07,402
28,MS,2020-06-07,200
11,DC,2020-06-07,65
04,AZ,2020-06-07,60
51,VA,2020-06-07,470
01,AL,2020-06-07,120
15,HI,2020-06-03,80
02,AK,2020-06-03,125
41,OR,2020-06-03,332
56,WY,2020-06-03,50
30,MT,2020-06-03,130
50,VT,2020-06-03,53
69,MP,2020-06-03,1
60,AS,2020-06-03,9
78,VI,2020-06-03,7
46,SD,2020-06-03,350
40,OK,2020-06-03,350
26,MI,2020-06-03,1050
38,ND,2020-06-03,352
49,UT,2020-06-03,1200
33,NH,2020-06-03,120
06,CA,2020-06-03,3800
13,GA,2020-06-03,250
55,WI,2020-06-03,500
22,LA,2020-06-03,700
34,NJ,2020-06-03,900
44,RI,2020-06-03,200
45,SC,2020-06-03,400
35,NM,2020-06-03,150
54,WV,2020-06-03,15
29,MO,2020-06-03,69
23,ME,2020-06-03,30
36,NY,2020-06-03,575
12,FL,2020-06-03,1500
20,KS,2020-06-03,150
21,KY,2020-06-03,50
32,NV,2020-06-03,100
39,OH,2020-06-03,630
09,CT,2020-06-03,400
66,GU,2020-06-03,1
72,PR,2020-06-03,10
05,AR,2020-06-03,285
48,TX,2020-06-03,2000
16,ID,2020-06-03,23
53,WA,2020-06-03,680
10,DE,2020-06-03,100
47,TN,2020-06-03,500
24,MD,2020-06-03,1400
31,NE,2020-06-03,307
27,MN,2020-06-03,400
42,PA,2020-06-03,350
37,NC,2020-06-03,402
17,IL,2020-06-03,611
28,MS,2020-06-03,200
18,IN,2020-06-03,325
08,CO,2020-06-03,300
19,IA,2020-06-03,200
25,MA,2020-06-03,1000
04,AZ,2020-06-03,60
51,VA,2020-06-03,470
01,AL,2020-06-03,120
11,DC,2020-06-03,65
40,OK,2020-06-02,350
15,HI,2020-06-02,80
02,AK,2020-06-02,125
41,OR,2020-06-02,332
30,MT,2020-06-02,130
38,ND,2020-06-02,352
50,VT,2020-06-02,53
69,MP,2020-06-02,1
60,AS,2020-06-02,9
78,VI,2020-06-02,7
46,SD,2020-06-02,350
26,MI,2020-06-02,1050
56,WY,2020-06-02,50
49,UT,2020-06-02,1200
35,NM,2020-06-02,150
53,WA,2020-06-02,680
06,CA,2020-06-02,3800
13,GA,2020-06-02,250
55,WI,2020-06-02,500
22,LA,2020-06-02,700
34,NJ,2020-06-02,900
44,RI,2020-06-02,200
45,SC,2020-06-02,400
48,TX,2020-06-02,2000
54,WV,2020-06-02,15
29,MO,2020-06-02,69
23,ME,2020-06-02,30
36,NY,2020-06-02,575
12,FL,2020-06-02,1500
32,NV,2020-06-02,100
39,OH,2020-06-02,630
09,CT,2020-06-02,400
66,GU,2020-06-02,1
72,PR,2020-06-02,10
25,MA,2020-06-02,1000
33,NH,2020-06-02,70
05,AR,2020-06-02,285
16,ID,2020-06-02,23
10,DE,2020-06-02,100
47,TN,2020-06-02,500
20,KS,2020-06-02,150
21,KY,2020-06-02,50
24,MD,2020-06-02,1400
31,NE,2020-06-02,307
27,MN,2020-06-02,400
42,PA,2020-06-02,350
37,NC,2020-06-02,402
17,IL,2020-06-02,611
28,MS,2020-06-02,200
18,IN,2020-06-02,325
08,CO,2020-06-02,50
19,IA,2020-06-02,200
04,AZ,2020-06-02,60
51,VA,2020-06-02,470
01,AL,2020-06-02,120
11,DC,2020-06-02,65
25,MA,2020-06-25,2500
15,HI,2020-06-25,80
34,NJ,2020-06-25,2500
02,AK,2020-06-25,139
54,WV,2020-06-25,225
36,NY,2020-06-25,9600
11,DC,2020-06-25,300
30,MT,2020-06-25,160
38,ND,2020-06-25,352
09,CT,2020-06-25,860
50,VT,2020-06-25,53
69,MP,2020-06-25,2
60,AS,2020-06-25,9
78,VI,2020-06-25,11
33,NH,2020-06-25,125
44,RI,2020-06-25,200
26,MI,2020-06-25,1050
24,MD,2020-06-25,1400
46,SD,2020-06-25,350
41,OR,2020-06-25,600
35,NM,2020-06-25,250
23,ME,2020-06-25,40
53,WA,2020-06-25,680
21,KY,2020-06-25,610
56,WY,2020-06-25,50
08,CO,2020-06-25,525
31,NE,2020-06-25,734
27,MN,2020-06-25,800
55,WI,2020-06-25,600
22,LA,2020-06-25,613
42,PA,2020-06-25,500
51,VA,2020-06-25,1270
17,IL,2020-06-25,611
18,IN,2020-06-25,500
10,DE,2020-06-25,116
39,OH,2020-06-25,630
66,GU,2020-06-25,1
72,PR,2020-06-25,10
06,CA,2020-06-25,7000
37,NC,2020-06-25,1500
16,ID,2020-06-25,250
29,MO,2020-06-25,69
47,TN,2020-06-25,737
19,IA,2020-06-25,200
05,AR,2020-06-25,285
40,OK,2020-06-25,350
49,UT,2020-06-25,1200
20,KS,2020-06-25,150
32,NV,2020-06-25,400
13,GA,2020-06-25,1300
04,AZ,2020-06-25,396
45,SC,2020-06-25,400
48,TX,2020-06-25,3192
01,AL,2020-06-25,150
28,MS,2020-06-25,250
12,FL,2020-06-25,1500
25,MA,2020-06-24,2500
15,HI,2020-06-24,80
34,NJ,2020-06-24,2500
02,AK,2020-06-24,139
54,WV,2020-06-24,225
36,NY,2020-06-24,9600
11,DC,2020-06-24,300
30,MT,2020-06-24,160
38,ND,2020-06-24,352
09,CT,2020-06-24,860
50,VT,2020-06-24,53
69,MP,2020-06-24,2
60,AS,2020-06-24,9
78,VI,2020-06-24,11
33,NH,2020-06-24,125
44,RI,2020-06-24,200
26,MI,2020-06-24,1050
53,WA,2020-06-24,680
24,MD,2020-06-24,1400
27,MN,2020-06-24,800
46,SD,2020-06-24,350
41,OR,2020-06-24,600
35,NM,2020-06-24,250
23,ME,2020-06-24,30
21,KY,2020-06-24,610
56,WY,2020-06-24,50
08,CO,2020-06-24,525
31,NE,2020-06-24,734
06,CA,2020-06-24,4400
55,WI,2020-06-24,400
22,LA,2020-06-24,600
51,VA,2020-06-24,1270
17,IL,2020-06-24,611
18,IN,2020-06-24,500
10,DE,2020-06-24,100
39,OH,2020-06-24,630
66,GU,2020-06-24,1
72,PR,2020-06-24,10
40,OK,2020-06-24,350
42,PA,2020-06-24,395
