State,Total Grade,Positive Test Rate (7D Avg),Tracers / Daily Positive Tests (7D Avg),# of Contact Tracers,Daily Tests (7D Avg),Tracers / 100k Population,Tracer Grade (Tracers/Positive Test),Test Grade,Planned Tracers?,Plan Link #1
Maryland,0,26.26%,0.25,250,3877,3.63,0.0,0.0,750,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Massachusetts,0,13.16%,0.25,348,10535,5.76,0.0,0.0,"1,348",https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Nebraska,0,20.33%,0.78,325,2044,16.80,0.0,0.0,"1,000",https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
New Hampshire,0,11.50%,0.84,70,723,5.15,0.0,0.0,50-60,https://www.wmur.com/article/nh-health-investigators-continue-to-trace-contacts-of-covid-19-patients/32215269
Minnesota,0,16.19%,0.20,130,4065,2.31,0.0,0.0,130,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
New Jersey,0,31.53%,0.18,300,5340,3.38,0.0,0.0,310,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Pennsylvania,0,16.79%,0.15,160,6249,1.25,0.0,0.0,160,https://www.inquirer.com/health/coronavirus/coronavirus-pennsylvania-new-jersey-contact-tracing-npr-hires-20200429.html
Rhode Island,0,9.32%,0.39,100,2755,9.44,0.0,0.0,100,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Virginia,0,15.43%,0.00,,5008,0.00,0.0,0.0,1000,https://www.wsls.com/news/local/2020/05/05/dozens-may-be-needed-for-contact-tracing-in-southwest-virginia/
Illinois,0,14.68%,0.00,,15810,0.00,0.0,0.0,"Initially 300, then 3810",https://www.northernpublicradio.org/post/illinois-expand-contact-tracing-efforts
Maine,0,8.97%,0.56,20,400,1.49,0.0,0.0,30,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Mississippi,0,48.67%,0.65,180,573,6.05,0.0,0.0,200,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Indiana,0,13.45%,0.16,93,4453,1.38,0.0,0.0,500,https://www.eaglecountryonline.com/news/local-news/gov-holcomb-announces-contact-tracing-plan-for-covid-19-cases/
New York,0,9.63%,0.21,575,28155,2.96,0.0,0.0,4575,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Delaware,0,16.97%,0.56,100,1043,10.27,0.0,0.0,300,https://delawarestatenews.net/coronavirus/contact-tracing-delawares-next-step-in-virus-battle/amp/
Kansas,0,12.20%,0.03,9,2247,0.31,0.0,0.0,409,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
District of Columbia,0,19.42%,0.36,65,924,9.21,0.0,0.0,213,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Colorado,0,15.21%,0.11,50,2958,0.87,0.0,0.0,50,https://www.foxbusiness.com/lifestyle/states-coronavirus-contact-tracer-hiring
Connecticut,0,15.40%,0.03,20,3957,0.56,0.0,0.0,20,https://www.npr.org/sections/health-shots/2020/04/28/846736937/we-asked-all-50-states-about-their-contact-tracing-capacity-heres-what-we-learne
Northern Mariana,0,0.20%,0.00,,143,0.00,0.0,,,
American Samoa,0,0.00%,Infinity,9,4,17.71,0.0,,,
Puerto Rico,0,-4.37%,0.00,,-1275,0.00,0.0,0.0,,
