fips,state,date,contact_tracers_count
10,DE,2020-05-17,100
11,DC,2020-05-17,65
08,CO,2020-05-17,50
09,CT,2020-05-17,20
60,AS,2020-05-17,9
40,OK,2020-05-16,500
15,HI,2020-05-16,44
02,AK,2020-05-16,140
30,MT,2020-05-16,130
38,ND,2020-05-16,250
50,VT,2020-05-16,48
49,UT,2020-05-16,1200
26,MI,2020-05-16,3500
53,WA,2020-05-16,1371
41,OR,2020-05-16,332
56,WY,2020-05-16,10
06,CA,2020-05-16,3000
05,AR,2020-05-16,200
45,SC,2020-05-16,400
48,TX,2020-05-16,2000
23,ME,2020-05-16,50
47,TN,2020-05-16,500
21,KY,2020-05-16,50
33,NH,2020-05-16,70
55,WI,2020-05-16,401
46,SD,2020-05-16,350
22,LA,2020-05-16,700
35,NM,2020-05-16,80
29,MO,2020-05-16,19
12,FL,2020-05-16,500
32,NV,2020-05-16,100
24,MD,2020-05-16,1000
25,MA,2020-05-16,1000
13,GA,2020-05-16,250
34,NJ,2020-05-16,300
44,RI,2020-05-16,100
04,AZ,2020-05-16,60
37,NC,2020-05-16,250
16,ID,2020-05-16,20
01,AL,2020-05-16,120
28,MS,2020-05-16,200
36,NY,2020-05-16,575
20,KS,2020-05-16,200
39,OH,2020-05-16,385
19,IA,2020-05-16,36
31,NE,2020-05-16,325
27,MN,2020-05-16,130
42,PA,2020-05-16,160
51,VA,2020-05-16,300
18,IN,2020-05-16,93
10,DE,2020-05-16,100
11,DC,2020-05-16,65
08,CO,2020-05-16,50
09,CT,2020-05-16,20
60,AS,2020-05-16,9
15,HI,2020-05-11,44
02,AK,2020-05-11,140
30,MT,2020-05-11,130
38,ND,2020-05-11,250
50,VT,2020-05-11,48
05,AR,2020-05-11,200
40,OK,2020-05-11,500
49,UT,2020-05-11,1200
41,OR,2020-05-11,332
53,WA,2020-05-11,700
06,CA,2020-05-11,3000
46,SD,2020-05-11,350
04,AZ,2020-05-11,25
45,SC,2020-05-11,400
48,TX,2020-05-11,1150
35,NM,2020-05-11,80
26,MI,2020-05-11,3500
29,MO,2020-05-11,15
12,FL,2020-05-11,500
47,TN,2020-05-11,500
56,WY,2020-05-11,10
32,NV,2020-05-11,78
39,OH,2020-05-11,385
55,WI,2020-05-11,150
22,LA,2020-05-11,700
37,NC,2020-05-11,250
16,ID,2020-05-11,20
01,AL,2020-05-11,120
19,IA,2020-05-11,36
24,MD,2020-05-11,1000
25,MA,2020-05-11,1000
31,NE,2020-05-11,325
33,NH,2020-05-11,70
27,MN,2020-05-11,130
34,NJ,2020-05-11,300
42,PA,2020-05-11,160
44,RI,2020-05-11,100
23,ME,2020-05-11,50
28,MS,2020-05-11,200
18,IN,2020-05-11,93
36,NY,2020-05-11,575
10,DE,2020-05-11,100
20,KS,2020-05-11,9
11,DC,2020-05-11,65
08,CO,2020-05-11,50
09,CT,2020-05-11,20
60,AS,2020-05-11,9
15,HI,2020-05-23,80
02,AK,2020-05-23,145
41,OR,2020-05-23,332
53,WA,2020-05-23,2122
30,MT,2020-05-23,130
50,VT,2020-05-23,48
60,AS,2020-05-23,9
78,VI,2020-05-23,7
40,OK,2020-05-23,300
49,UT,2020-05-23,1200
56,WY,2020-05-23,50
23,ME,2020-05-23,50
12,FL,2020-05-23,1000
38,ND,2020-05-23,352
69,MP,2020-05-23,1
33,NH,2020-05-23,70
06,CA,2020-05-23,3800
46,SD,2020-05-23,350
05,AR,2020-05-23,285
22,LA,2020-05-23,700
45,SC,2020-05-23,400
35,NM,2020-05-23,100
26,MI,2020-05-23,1050
54,WV,2020-05-23,15
29,MO,2020-05-23,69
21,KY,2020-05-23,50
32,NV,2020-05-23,100
66,GU,2020-05-23,1
72,PR,2020-05-23,10
13,GA,2020-05-23,250
55,WI,2020-05-23,401
16,ID,2020-05-23,23
36,NY,2020-05-23,575
47,TN,2020-05-23,325
20,KS,2020-05-23,200
39,OH,2020-05-23,685
24,MD,2020-05-23,1400
31,NE,2020-05-23,307
44,RI,2020-05-23,200
04,AZ,2020-05-23,60
48,TX,2020-05-23,2000
37,NC,2020-05-23,402
01,AL,2020-05-23,120
28,MS,2020-05-23,200
09,CT,2020-05-23,400
19,IA,2020-05-23,36
25,MA,2020-05-23,1000
27,MN,2020-05-23,400
34,NJ,2020-05-23,900
42,PA,2020-05-23,160
51,VA,2020-05-23,300
17,IL,2020-05-23,125
18,IN,2020-05-23,325
10,DE,2020-05-23,100
11,DC,2020-05-23,65
08,CO,2020-05-23,50
40,OK,2020-05-15,500
15,HI,2020-05-15,44
02,AK,2020-05-15,140
30,MT,2020-05-15,130
38,ND,2020-05-15,250
50,VT,2020-05-15,48
49,UT,2020-05-15,1200
26,MI,2020-05-15,3500
53,WA,2020-05-15,1371
41,OR,2020-05-15,332
56,WY,2020-05-15,10
06,CA,2020-05-15,3000
05,AR,2020-05-15,200
45,SC,2020-05-15,400
48,TX,2020-05-15,1200
23,ME,2020-05-15,50
47,TN,2020-05-15,500
21,KY,2020-05-15,50
33,NH,2020-05-15,70
55,WI,2020-05-15,401
46,SD,2020-05-15,350
22,LA,2020-05-15,700
35,NM,2020-05-15,80
29,MO,2020-05-15,19
12,FL,2020-05-15,500
32,NV,2020-05-15,100
24,MD,2020-05-15,1000
25,MA,2020-05-15,1000
13,GA,2020-05-15,250
34,NJ,2020-05-15,300
44,RI,2020-05-15,100
04,AZ,2020-05-15,60
37,NC,2020-05-15,250
16,ID,2020-05-15,20
01,AL,2020-05-15,120
28,MS,2020-05-15,200
36,NY,2020-05-15,575
20,KS,2020-05-15,200
39,OH,2020-05-15,385
19,IA,2020-05-15,36
31,NE,2020-05-15,325
27,MN,2020-05-15,130
42,PA,2020-05-15,160
51,VA,2020-05-15,300
18,IN,2020-05-15,93
10,DE,2020-05-15,100
11,DC,2020-05-15,65
08,CO,2020-05-15,50
09,CT,2020-05-15,20
60,AS,2020-05-15,9
15,HI,2020-05-12,44
02,AK,2020-05-12,140
30,MT,2020-05-12,130
38,ND,2020-05-12,250
50,VT,2020-05-12,48
05,AR,2020-05-12,200
40,OK,2020-05-12,500
49,UT,2020-05-12,1200
41,OR,2020-05-12,332
53,WA,2020-05-12,700
06,CA,2020-05-12,3000
46,SD,2020-05-12,350
04,AZ,2020-05-12,25
45,SC,2020-05-12,400
48,TX,2020-05-12,1150
35,NM,2020-05-12,80
26,MI,2020-05-12,3500
29,MO,2020-05-12,15
12,FL,2020-05-12,500
47,TN,2020-05-12,500
56,WY,2020-05-12,10
32,NV,2020-05-12,78
39,OH,2020-05-12,385
55,WI,2020-05-12,150
22,LA,2020-05-12,700
37,NC,2020-05-12,250
16,ID,2020-05-12,20
01,AL,2020-05-12,120
19,IA,2020-05-12,36
24,MD,2020-05-12,1000
25,MA,2020-05-12,1000
31,NE,2020-05-12,325
33,NH,2020-05-12,70
27,MN,2020-05-12,130
34,NJ,2020-05-12,300
42,PA,2020-05-12,160
44,RI,2020-05-12,100
23,ME,2020-05-12,50
28,MS,2020-05-12,200
18,IN,2020-05-12,93
36,NY,2020-05-12,575
10,DE,2020-05-12,100
20,KS,2020-05-12,9
11,DC,2020-05-12,65
08,CO,2020-05-12,50
09,CT,2020-05-12,20
60,AS,2020-05-12,9
15,HI,2020-05-30,80
02,AK,2020-05-30,145
41,OR,2020-05-30,332
30,MT,2020-05-30,130
50,VT,2020-05-30,48
69,MP,2020-05-30,1
60,AS,2020-05-30,9
78,VI,2020-05-30,7
40,OK,2020-05-30,300
53,WA,2020-05-30,2122
56,WY,2020-05-30,50
38,ND,2020-05-30,352
22,LA,2020-05-30,700
49,UT,2020-05-30,1200
35,NM,2020-05-30,150
26,MI,2020-05-30,1050
33,NH,2020-05-30,70
06,CA,2020-05-30,3800
55,WI,2020-05-30,500
46,SD,2020-05-30,350
34,NJ,2020-05-30,900
44,RI,2020-05-30,200
45,SC,2020-05-30,400
48,TX,2020-05-30,2000
36,NY,2020-05-30,575
12,FL,2020-05-30,1000
47,TN,2020-05-30,500
20,KS,2020-05-30,150
21,KY,2020-05-30,50
32,NV,2020-05-30,100
09,CT,2020-05-30,400
72,PR,2020-05-30,10
25,MA,2020-05-30,1000
05,AR,2020-05-30,285
16,ID,2020-05-30,23
54,WV,2020-05-30,15
23,ME,2020-05-30,30
39,OH,2020-05-30,685
24,MD,2020-05-30,1400
31,NE,2020-05-30,307
37,NC,2020-05-30,402
17,IL,2020-05-30,611
28,MS,2020-05-30,200
18,IN,2020-05-30,325
08,CO,2020-05-30,50
19,IA,2020-05-30,200
27,MN,2020-05-30,400
13,GA,2020-05-30,250
42,PA,2020-05-30,160
04,AZ,2020-05-30,60
51,VA,2020-05-30,300
01,AL,2020-05-30,120
29,MO,2020-05-30,69
10,DE,2020-05-30,100
11,DC,2020-05-30,65
66,GU,2020-05-30,1
15,HI,2020-05-14,44
02,AK,2020-05-14,140
30,MT,2020-05-14,130
38,ND,2020-05-14,250
50,VT,2020-05-14,48
05,AR,2020-05-14,200
40,OK,2020-05-14,500
49,UT,2020-05-14,1200
41,OR,2020-05-14,332
53,WA,2020-05-14,1371
06,CA,2020-05-14,3000
46,SD,2020-05-14,350
04,AZ,2020-05-14,60
45,SC,2020-05-14,400
48,TX,2020-05-14,1200
35,NM,2020-05-14,80
26,MI,2020-05-14,3500
29,MO,2020-05-14,15
12,FL,2020-05-14,500
47,TN,2020-05-14,500
21,KY,2020-05-14,50
56,WY,2020-05-14,10
32,NV,2020-05-14,100
39,OH,2020-05-14,385
55,WI,2020-05-14,401
22,LA,2020-05-14,700
37,NC,2020-05-14,250
16,ID,2020-05-14,20
01,AL,2020-05-14,120
19,IA,2020-05-14,36
24,MD,2020-05-14,1000
25,MA,2020-05-14,1000
31,NE,2020-05-14,325
33,NH,2020-05-14,70
27,MN,2020-05-14,130
34,NJ,2020-05-14,300
42,PA,2020-05-14,160
44,RI,2020-05-14,100
51,VA,2020-05-14,300
23,ME,2020-05-14,50
28,MS,2020-05-14,200
18,IN,2020-05-14,93
36,NY,2020-05-14,575
10,DE,2020-05-14,100
20,KS,2020-05-14,200
11,DC,2020-05-14,65
08,CO,2020-05-14,50
09,CT,2020-05-14,20
60,AS,2020-05-14,9
15,HI,2020-05-27,80
02,AK,2020-05-27,145
41,OR,2020-05-27,332
30,MT,2020-05-27,130
50,VT,2020-05-27,48
69,MP,2020-05-27,1
60,AS,2020-05-27,9
78,VI,2020-05-27,7
49,UT,2020-05-27,1200
53,WA,2020-05-27,2122
56,WY,2020-05-27,50
38,ND,2020-05-27,352
40,OK,2020-05-27,300
26,MI,2020-05-27,1050
12,FL,2020-05-27,1000
06,CA,2020-05-27,3800
55,WI,2020-05-27,500
46,SD,2020-05-27,350
22,LA,2020-05-27,700
45,SC,2020-05-27,400
48,TX,2020-05-27,2000
35,NM,2020-05-27,100
23,ME,2020-05-27,50
32,NV,2020-05-27,100
66,GU,2020-05-27,1
72,PR,2020-05-27,10
33,NH,2020-05-27,70
13,GA,2020-05-27,250
05,AR,2020-05-27,285
44,RI,2020-05-27,200
37,NC,2020-05-27,402
16,ID,2020-05-27,23
54,WV,2020-05-27,15
36,NY,2020-05-27,575
47,TN,2020-05-27,325
20,KS,2020-05-27,200
21,KY,2020-05-27,50
39,OH,2020-05-27,685
24,MD,2020-05-27,1400
25,MA,2020-05-27,1000
31,NE,2020-05-27,307
34,NJ,2020-05-27,900
04,AZ,2020-05-27,60
28,MS,2020-05-27,200
09,CT,2020-05-27,400
19,IA,2020-05-27,36
27,MN,2020-05-27,400
42,PA,2020-05-27,160
51,VA,2020-05-27,300
01,AL,2020-05-27,120
17,IL,2020-05-27,611
29,MO,2020-05-27,69
18,IN,2020-05-27,325
10,DE,2020-05-27,100
11,DC,2020-05-27,65
08,CO,2020-05-27,50
15,HI,2020-05-22,80
02,AK,2020-05-22,145
41,OR,2020-05-22,332
30,MT,2020-05-22,130
50,VT,2020-05-22,48
60,AS,2020-05-22,9
78,VI,2020-05-22,7
49,UT,2020-05-22,1200
53,WA,2020-05-22,2122
38,ND,2020-05-22,352
40,OK,2020-05-22,150
45,SC,2020-05-22,400
23,ME,2020-05-22,50
12,FL,2020-05-22,1000
56,WY,2020-05-22,50
69,MP,2020-05-22,1
06,CA,2020-05-22,3800
46,SD,2020-05-22,350
05,AR,2020-05-22,285
22,LA,2020-05-22,700
48,TX,2020-05-22,2000
26,MI,2020-05-22,1050
54,WV,2020-05-22,15
29,MO,2020-05-22,69
47,TN,2020-05-22,325
21,KY,2020-05-22,50
66,GU,2020-05-22,1
72,PR,2020-05-22,10
33,NH,2020-05-22,70
13,GA,2020-05-22,250
55,WI,2020-05-22,401
16,ID,2020-05-22,23
35,NM,2020-05-22,80
20,KS,2020-05-22,200
32,NV,2020-05-22,100
24,MD,2020-05-22,1400
31,NE,2020-05-22,307
44,RI,2020-05-22,100
04,AZ,2020-05-22,60
37,NC,2020-05-22,250
01,AL,2020-05-22,120
36,NY,2020-05-22,575
39,OH,2020-05-22,385
09,CT,2020-05-22,400
19,IA,2020-05-22,36
25,MA,2020-05-22,1000
27,MN,2020-05-22,400
34,NJ,2020-05-22,900
42,PA,2020-05-22,160
51,VA,2020-05-22,300
17,IL,2020-05-22,125
28,MS,2020-05-22,200
18,IN,2020-05-22,93
10,DE,2020-05-22,100
11,DC,2020-05-22,65
08,CO,2020-05-22,50
40,OK,2020-05-18,500
15,HI,2020-05-18,44
02,AK,2020-05-18,140
30,MT,2020-05-18,130
38,ND,2020-05-18,250
50,VT,2020-05-18,48
49,UT,2020-05-18,1200
26,MI,2020-05-18,3500
53,WA,2020-05-18,1371
41,OR,2020-05-18,332
56,WY,2020-05-18,10
06,CA,2020-05-18,3000
05,AR,2020-05-18,200
45,SC,2020-05-18,400
48,TX,2020-05-18,2000
23,ME,2020-05-18,50
47,TN,2020-05-18,500
21,KY,2020-05-18,50
66,GU,2020-05-18,1
78,VI,2020-05-18,7
33,NH,2020-05-18,70
55,WI,2020-05-18,401
46,SD,2020-05-18,350
22,LA,2020-05-18,700
35,NM,2020-05-18,80
29,MO,2020-05-18,69
12,FL,2020-05-18,1000
32,NV,2020-05-18,100
24,MD,2020-05-18,1000
25,MA,2020-05-18,1000
13,GA,2020-05-18,250
34,NJ,2020-05-18,300
44,RI,2020-05-18,100
04,AZ,2020-05-18,60
37,NC,2020-05-18,250
16,ID,2020-05-18,23
01,AL,2020-05-18,120
28,MS,2020-05-18,200
36,NY,2020-05-18,575
20,KS,2020-05-18,200
39,OH,2020-05-18,385
19,IA,2020-05-18,36
31,NE,2020-05-18,325
27,MN,2020-05-18,130
42,PA,2020-05-18,160
51,VA,2020-05-18,300
17,IL,2020-05-18,125
18,IN,2020-05-18,93
10,DE,2020-05-18,100
11,DC,2020-05-18,65
08,CO,2020-05-18,50
09,CT,2020-05-18,20
69,MP,2020-05-18,1
60,AS,2020-05-18,9
15,HI,2020-05-26,80
02,AK,2020-05-26,145
41,OR,2020-05-26,332
53,WA,2020-05-26,2122
30,MT,2020-05-26,130
50,VT,2020-05-26,48
69,MP,2020-05-26,1
60,AS,2020-05-26,9
78,VI,2020-05-26,7
40,OK,2020-05-26,300
49,UT,2020-05-26,1200
56,WY,2020-05-26,50
12,FL,2020-05-26,1000
38,ND,2020-05-26,352
06,CA,2020-05-26,3800
05,AR,2020-05-26,285
22,LA,2020-05-26,700
45,SC,2020-05-26,400
35,NM,2020-05-26,100
26,MI,2020-05-26,1050
54,WV,2020-05-26,15
23,ME,2020-05-26,50
21,KY,2020-05-26,50
32,NV,2020-05-26,100
66,GU,2020-05-26,1
72,PR,2020-05-26,10
33,NH,2020-05-26,70
13,GA,2020-05-26,250
46,SD,2020-05-26,350
44,RI,2020-05-26,200
48,TX,2020-05-26,2000
16,ID,2020-05-26,23
36,NY,2020-05-26,575
47,TN,2020-05-26,325
20,KS,2020-05-26,200
39,OH,2020-05-26,685
09,CT,2020-05-26,400
24,MD,2020-05-26,1400
31,NE,2020-05-26,307
55,WI,2020-05-26,401
34,NJ,2020-05-26,900
04,AZ,2020-05-26,60
37,NC,2020-05-26,402
01,AL,2020-05-26,120
28,MS,2020-05-26,200
19,IA,2020-05-26,36
25,MA,2020-05-26,1000
27,MN,2020-05-26,400
42,PA,2020-05-26,160
51,VA,2020-05-26,300
17,IL,2020-05-26,125
29,MO,2020-05-26,69
18,IN,2020-05-26,325
10,DE,2020-05-26,100
11,DC,2020-05-26,65
08,CO,2020-05-26,50
15,HI,2020-05-19,44
02,AK,2020-05-19,145
41,OR,2020-05-19,332
30,MT,2020-05-19,130
40,OK,2020-05-19,500
49,UT,2020-05-19,1200
45,SC,2020-05-19,400
26,MI,2020-05-19,3500
53,WA,2020-05-19,1371
56,WY,2020-05-19,50
50,VT,2020-05-19,48
38,ND,2020-05-19,250
69,MP,2020-05-19,1
66,GU,2020-05-19,1
06,CA,2020-05-19,3000
46,SD,2020-05-19,350
05,AR,2020-05-19,200
48,TX,2020-05-19,2000
29,MO,2020-05-19,69
23,ME,2020-05-19,50
12,FL,2020-05-19,1000
47,TN,2020-05-19,500
21,KY,2020-05-19,50
60,AS,2020-05-19,9
78,VI,2020-05-19,7
33,NH,2020-05-19,70
13,GA,2020-05-19,250
55,WI,2020-05-19,401
22,LA,2020-05-19,700
34,NJ,2020-05-19,300
16,ID,2020-05-19,23
35,NM,2020-05-19,80
32,NV,2020-05-19,100
24,MD,2020-05-19,1000
31,NE,2020-05-19,325
44,RI,2020-05-19,100
04,AZ,2020-05-19,60
37,NC,2020-05-19,250
01,AL,2020-05-19,120
28,MS,2020-05-19,200
36,NY,2020-05-19,575
20,KS,2020-05-19,200
39,OH,2020-05-19,385
19,IA,2020-05-19,36
25,MA,2020-05-19,1000
27,MN,2020-05-19,130
42,PA,2020-05-19,160
51,VA,2020-05-19,300
17,IL,2020-05-19,125
18,IN,2020-05-19,93
10,DE,2020-05-19,100
11,DC,2020-05-19,65
08,CO,2020-05-19,50
09,CT,2020-05-19,400
15,HI,2020-05-24,80
02,AK,2020-05-24,145
41,OR,2020-05-24,332
53,WA,2020-05-24,2122
30,MT,2020-05-24,130
50,VT,2020-05-24,48
69,MP,2020-05-24,1
60,AS,2020-05-24,9
78,VI,2020-05-24,7
40,OK,2020-05-24,300
49,UT,2020-05-24,1200
56,WY,2020-05-24,50
48,TX,2020-05-24,2000
12,FL,2020-05-24,1000
38,ND,2020-05-24,352
06,CA,2020-05-24,3800
05,AR,2020-05-24,285
22,LA,2020-05-24,700
45,SC,2020-05-24,400
35,NM,2020-05-24,100
26,MI,2020-05-24,1050
54,WV,2020-05-24,15
23,ME,2020-05-24,50
21,KY,2020-05-24,50
66,GU,2020-05-24,1
72,PR,2020-05-24,10
33,NH,2020-05-24,70
13,GA,2020-05-24,250
55,WI,2020-05-24,401
46,SD,2020-05-24,350
37,NC,2020-05-24,402
16,ID,2020-05-24,23
36,NY,2020-05-24,575
47,TN,2020-05-24,325
20,KS,2020-05-24,200
32,NV,2020-05-24,100
39,OH,2020-05-24,685
24,MD,2020-05-24,1400
25,MA,2020-05-24,1000
31,NE,2020-05-24,307
34,NJ,2020-05-24,900
44,RI,2020-05-24,200
04,AZ,2020-05-24,60
28,MS,2020-05-24,200
11,DC,2020-05-24,65
09,CT,2020-05-24,400
19,IA,2020-05-24,36
27,MN,2020-05-24,400
42,PA,2020-05-24,160
51,VA,2020-05-24,300
01,AL,2020-05-24,120
17,IL,2020-05-24,125
29,MO,2020-05-24,69
18,IN,2020-05-24,325
10,DE,2020-05-24,100
08,CO,2020-05-24,50
15,HI,2020-05-25,80
02,AK,2020-05-25,145
41,OR,2020-05-25,332
56,WY,2020-05-25,50
30,MT,2020-05-25,130
50,VT,2020-05-25,48
69,MP,2020-05-25,1
60,AS,2020-05-25,9
78,VI,2020-05-25,7
40,OK,2020-05-25,300
49,UT,2020-05-25,1200
53,WA,2020-05-25,2122
12,FL,2020-05-25,1000
38,ND,2020-05-25,352
06,CA,2020-05-25,3800
05,AR,2020-05-25,285
22,LA,2020-05-25,700
45,SC,2020-05-25,400
35,NM,2020-05-25,100
54,WV,2020-05-25,15
23,ME,2020-05-25,50
21,KY,2020-05-25,50
66,GU,2020-05-25,1
72,PR,2020-05-25,10
33,NH,2020-05-25,70
13,GA,2020-05-25,250
55,WI,2020-05-25,401
46,SD,2020-05-25,350
44,RI,2020-05-25,200
48,TX,2020-05-25,2000
37,NC,2020-05-25,402
16,ID,2020-05-25,23
26,MI,2020-05-25,1050
36,NY,2020-05-25,575
47,TN,2020-05-25,325
20,KS,2020-05-25,200
11,DC,2020-05-25,65
32,NV,2020-05-25,100
39,OH,2020-05-25,685
24,MD,2020-05-25,1400
25,MA,2020-05-25,1000
31,NE,2020-05-25,307
34,NJ,2020-05-25,900
04,AZ,2020-05-25,60
28,MS,2020-05-25,200
09,CT,2020-05-25,400
19,IA,2020-05-25,36
27,MN,2020-05-25,400
42,PA,2020-05-25,160
51,VA,2020-05-25,300
01,AL,2020-05-25,120
17,IL,2020-05-25,125
29,MO,2020-05-25,69
18,IN,2020-05-25,325
10,DE,2020-05-25,100
08,CO,2020-05-25,50
15,HI,2020-05-29,80
02,AK,2020-05-29,145
41,OR,2020-05-29,332
30,MT,2020-05-29,130
50,VT,2020-05-29,48
69,MP,2020-05-29,1
60,AS,2020-05-29,9
78,VI,2020-05-29,7
40,OK,2020-05-29,300
49,UT,2020-05-29,1200
53,WA,2020-05-29,2122
56,WY,2020-05-29,50
38,ND,2020-05-29,352
22,LA,2020-05-29,700
35,NM,2020-05-29,150
26,MI,2020-05-29,1050
33,NH,2020-05-29,70
06,CA,2020-05-29,3800
55,WI,2020-05-29,500
46,SD,2020-05-29,350
44,RI,2020-05-29,200
45,SC,2020-05-29,400
12,FL,2020-05-29,1000
47,TN,2020-05-29,500
32,NV,2020-05-29,100
72,PR,2020-05-29,10
25,MA,2020-05-29,1000
05,AR,2020-05-29,285
34,NJ,2020-05-29,900
48,TX,2020-05-29,2000
37,NC,2020-05-29,402
16,ID,2020-05-29,23
54,WV,2020-05-29,15
23,ME,2020-05-29,30
36,NY,2020-05-29,575
20,KS,2020-05-29,150
21,KY,2020-05-29,50
39,OH,2020-05-29,685
09,CT,2020-05-29,400
24,MD,2020-05-29,1400
31,NE,2020-05-29,307
42,PA,2020-05-29,160
04,AZ,2020-05-29,60
28,MS,2020-05-29,200
18,IN,2020-05-29,325
08,CO,2020-05-29,50
19,IA,2020-05-29,200
27,MN,2020-05-29,400
13,GA,2020-05-29,250
51,VA,2020-05-29,300
01,AL,2020-05-29,120
17,IL,2020-05-29,611
29,MO,2020-05-29,69
10,DE,2020-05-29,100
11,DC,2020-05-29,65
66,GU,2020-05-29,1
15,HI,2020-05-13,44
02,AK,2020-05-13,140
30,MT,2020-05-13,130
38,ND,2020-05-13,250
50,VT,2020-05-13,48
05,AR,2020-05-13,200
40,OK,2020-05-13,500
49,UT,2020-05-13,1200
41,OR,2020-05-13,332
53,WA,2020-05-13,700
06,CA,2020-05-13,3000
46,SD,2020-05-13,350
04,AZ,2020-05-13,60
45,SC,2020-05-13,400
48,TX,2020-05-13,1150
35,NM,2020-05-13,80
26,MI,2020-05-13,3500
29,MO,2020-05-13,15
12,FL,2020-05-13,500
47,TN,2020-05-13,500
21,KY,2020-05-13,50
56,WY,2020-05-13,10
32,NV,2020-05-13,78
39,OH,2020-05-13,385
55,WI,2020-05-13,150
22,LA,2020-05-13,700
37,NC,2020-05-13,250
16,ID,2020-05-13,20
01,AL,2020-05-13,120
19,IA,2020-05-13,36
24,MD,2020-05-13,1000
25,MA,2020-05-13,1000
31,NE,2020-05-13,325
33,NH,2020-05-13,70
27,MN,2020-05-13,130
34,NJ,2020-05-13,300
42,PA,2020-05-13,160
44,RI,2020-05-13,100
51,VA,2020-05-13,300
23,ME,2020-05-13,50
28,MS,2020-05-13,200
18,IN,2020-05-13,93
36,NY,2020-05-13,575
10,DE,2020-05-13,100
20,KS,2020-05-13,9
11,DC,2020-05-13,65
08,CO,2020-05-13,50
09,CT,2020-05-13,20
60,AS,2020-05-13,9
15,HI,2020-05-28,80
02,AK,2020-05-28,145
41,OR,2020-05-28,332
56,WY,2020-05-28,50
30,MT,2020-05-28,130
50,VT,2020-05-28,48
69,MP,2020-05-28,1
60,AS,2020-05-28,9
78,VI,2020-05-28,7
40,OK,2020-05-28,300
49,UT,2020-05-28,1200
53,WA,2020-05-28,2122
38,ND,2020-05-28,352
35,NM,2020-05-28,150
26,MI,2020-05-28,1050
66,GU,2020-05-28,1
06,CA,2020-05-28,3800
55,WI,2020-05-28,500
46,SD,2020-05-28,350
22,LA,2020-05-28,700
34,NJ,2020-05-28,900
45,SC,2020-05-28,400
48,TX,2020-05-28,2000
12,FL,2020-05-28,1000
47,TN,2020-05-28,500
32,NV,2020-05-28,100
72,PR,2020-05-28,10
33,NH,2020-05-28,70
05,AR,2020-05-28,285
44,RI,2020-05-28,200
37,NC,2020-05-28,402
