TSA ID,TSA Name,date,current_hospitalized
A,Amarillo,Hospitalizations 5/30,58
A,Amarillo,Hospitalizations 5/31,39
A,Amarillo,Hospitalizations 6/1,47
A,Amarillo,Hospitalizations 6/2,45
A,Amarillo,Hospitalizations 6/3,46
A,Amarillo,Hospitalizations 6/4,38
A,Amarillo,Hospitalizations 6/5,31
A,Amarillo,Hospitalizations 6/6,32
A,Amarillo,Hospitalizations 6/7,31
A,Amarillo,Hospitalizations 6/8,25
A,Amarillo,Hospitalizations 6/9,29
A,Amarillo,Hospitalizations 6/10,25
A,Amarillo,Hospitalizations 6/11,23
A,Amarillo,Hospitalizations 6/12,17
A,Amarillo,Hospitalizations 6/13,18
A,Amarillo,Hospitalizations 6/14,17
A,Amarillo,Hospitalizations 6/15,16
A,Amarillo,Hospitalizations 6/16,25
A,Amarillo,Hospitalizations 6/17,23
A,Amarillo,Hospitalizations 6/18,24
A,Amarillo,Hospitalizations 6/19,22
A,Amarillo,Hospitalizations 6/20,20
A,Amarillo,Hospitalizations 6/21,22
A,Amarillo,Hospitalizations 6/22,23
A,Amarillo,Hospitalizations 6/23,23
A,Amarillo,Hospitalizations 6/24,27
A,Amarillo,Hospitalizations 6/25,25
A,Amarillo,Hospitalizations 6/26,22
A,Amarillo,Hospitalizations 6/27,21
A,Amarillo,Hospitalizations 6/28,20
A,Amarillo,Hospitalizations 6/29,22
A,Amarillo,Hospitalizations 06/30,25
B,Lubbock,Hospitalizations 4/8,25
B,Lubbock,Hospitalizations 4/9,26
B,Lubbock,Hospitalizations 4/10,21
B,Lubbock,Hospitalizations 4/11,34
B,Lubbock,Hospitalizations 4/12,34
B,Lubbock,Hospitalizations 4/13,35
B,Lubbock,Hospitalizations 4/14,31
B,Lubbock,Hospitalizations 4/15,34
B,Lubbock,Hospitalizations 4/16,32
B,Lubbock,Hospitalizations 4/17,38
B,Lubbock,Hospitalizations 4/18,35
B,Lubbock,Hospitalizations 4/19,32
B,Lubbock,Hospitalizations 4/20,32
B,Lubbock,Hospitalizations 4/21,46
B,Lubbock,Hospitalizations 4/22,28
B,Lubbock,Hospitalizations 4/23,25
B,Lubbock,Hospitalizations 4/24,27
B,Lubbock,Hospitalizations 4/25,32
B,Lubbock,Hospitalizations 4/26,26
B,Lubbock,Hospitalizations 4/27,29
B,Lubbock,Hospitalizations 4/28,29
B,Lubbock,Hospitalizations 4/29,31
B,Lubbock,Hospitalizations 4/30,38
B,Lubbock,Hospitalizations 5/1,36
B,Lubbock,Hospitalizations 5/2,37
B,Lubbock,Hospitalizations 5/3,29
B,Lubbock,Hospitalizations 5/4,30
B,Lubbock,Hospitalizations 5/5,33
B,Lubbock,Hospitalizations 5/6,37
B,Lubbock,Hospitalizations 5/7,32
B,Lubbock,Hospitalizations 5/8,28
B,Lubbock,Hospitalizations 5/9,27
B,Lubbock,Hospitalizations 5/10,25
B,Lubbock,Hospitalizations 5/11,23
B,Lubbock,Hospitalizations 5/12,25
B,Lubbock,Hospitalizations 5/13,19
B,Lubbock,Hospitalizations 5/14,22
B,Lubbock,Hospitalizations 5/15,21
B,Lubbock,Hospitalizations 5/16,20
B,Lubbock,Hospitalizations 5/17,19
B,Lubbock,Hospitalizations 5/18,20
B,Lubbock,Hospitalizations 5/19,21
B,Lubbock,Hospitalizations 5/20,25
B,Lubbock,Hospitalizations 5/21,20
B,Lubbock,Hospitalizations 5/22,15
B,Lubbock,Hospitalizations 5/23,14
B,Lubbock,Hospitalizations 5/24,13
B,Lubbock,Hospitalizations 5/25,16
B,Lubbock,Hospitalizations 5/26,16
B,Lubbock,Hospitalizations 5/27,15
B,Lubbock,Hospitalizations 5/28,14
B,Lubbock,Hospitalizations 5/29,20
B,Lubbock,Hospitalizations 5/30,14
B,Lubbock,Hospitalizations 5/31,12
B,Lubbock,Hospitalizations 6/1,14
B,Lubbock,Hospitalizations 6/2,16
B,Lubbock,Hospitalizations 6/3,19
B,Lubbock,Hospitalizations 6/4,16
B,Lubbock,Hospitalizations 6/5,13
B,Lubbock,Hospitalizations 6/6,11
B,Lubbock,Hospitalizations 6/7,11
B,Lubbock,Hospitalizations 6/8,10
B,Lubbock,Hospitalizations 6/9,10
B,Lubbock,Hospitalizations 6/10,15
B,Lubbock,Hospitalizations 6/11,14
B,Lubbock,Hospitalizations 6/12,17
B,Lubbock,Hospitalizations 6/13,18
B,Lubbock,Hospitalizations 6/14,16
B,Lubbock,Hospitalizations 6/15,15
B,Lubbock,Hospitalizations 6/16,14
B,Lubbock,Hospitalizations 6/17,16
B,Lubbock,Hospitalizations 6/18,20
B,Lubbock,Hospitalizations 6/19,21
B,Lubbock,Hospitalizations 6/20,22
B,Lubbock,Hospitalizations 6/21,22
B,Lubbock,Hospitalizations 6/22,22
B,Lubbock,Hospitalizations 6/23,25
B,Lubbock,Hospitalizations 6/24,34
B,Lubbock,Hospitalizations 6/25,37
B,Lubbock,Hospitalizations 6/26,43
B,Lubbock,Hospitalizations 6/27,42
B,Lubbock,Hospitalizations 6/28,51
B,Lubbock,Hospitalizations 6/29,49
B,Lubbock,Hospitalizations 06/30,58
C,Wichita Falls,Hospitalizations 4/8,8
C,Wichita Falls,Hospitalizations 4/9,8
C,Wichita Falls,Hospitalizations 4/10,7
C,Wichita Falls,Hospitalizations 4/11,7
C,Wichita Falls,Hospitalizations 4/12,5
C,Wichita Falls,Hospitalizations 4/13,5
C,Wichita Falls,Hospitalizations 4/14,6
C,Wichita Falls,Hospitalizations 4/15,4
C,Wichita Falls,Hospitalizations 4/16,5
C,Wichita Falls,Hospitalizations 4/17,0
C,Wichita Falls,Hospitalizations 4/18,0
C,Wichita Falls,Hospitalizations 4/19,0
C,Wichita Falls,Hospitalizations 4/20,2
C,Wichita Falls,Hospitalizations 4/21,4
C,Wichita Falls,Hospitalizations 4/22,1
C,Wichita Falls,Hospitalizations 4/23,1
C,Wichita Falls,Hospitalizations 4/24,1
C,Wichita Falls,Hospitalizations 4/25,1
C,Wichita Falls,Hospitalizations 4/26,1
C,Wichita Falls,Hospitalizations 4/27,0
C,Wichita Falls,Hospitalizations 4/28,0
C,Wichita Falls,Hospitalizations 4/29,0
C,Wichita Falls,Hospitalizations 4/30,0
C,Wichita Falls,Hospitalizations 5/1,0
C,Wichita Falls,Hospitalizations 5/2,0
C,Wichita Falls,Hospitalizations 5/3,0
C,Wichita Falls,Hospitalizations 5/4,0
C,Wichita Falls,Hospitalizations 5/5,0
C,Wichita Falls,Hospitalizations 5/6,0
C,Wichita Falls,Hospitalizations 5/7,0
C,Wichita Falls,Hospitalizations 5/8,0
C,Wichita Falls,Hospitalizations 5/9,2
C,Wichita Falls,Hospitalizations 5/10,2
C,Wichita Falls,Hospitalizations 5/11,2
C,Wichita Falls,Hospitalizations 5/12,0
C,Wichita Falls,Hospitalizations 5/13,0
C,Wichita Falls,Hospitalizations 5/14,1
C,Wichita Falls,Hospitalizations 5/15,1
C,Wichita Falls,Hospitalizations 5/16,1
C,Wichita Falls,Hospitalizations 5/17,1
C,Wichita Falls,Hospitalizations 5/18,1
C,Wichita Falls,Hospitalizations 5/19,1
C,Wichita Falls,Hospitalizations 5/20,1
C,Wichita Falls,Hospitalizations 5/21,1
C,Wichita Falls,Hospitalizations 5/22,1
C,Wichita Falls,Hospitalizations 5/23,1
C,Wichita Falls,Hospitalizations 5/24,1
C,Wichita Falls,Hospitalizations 5/25,2
C,Wichita Falls,Hospitalizations 5/26,0
C,Wichita Falls,Hospitalizations 5/27,0
C,Wichita Falls,Hospitalizations 5/28,0
C,Wichita Falls,Hospitalizations 5/29,0
C,Wichita Falls,Hospitalizations 5/30,0
C,Wichita Falls,Hospitalizations 5/31,0
C,Wichita Falls,Hospitalizations 6/1,0
C,Wichita Falls,Hospitalizations 6/2,0
C,Wichita Falls,Hospitalizations 6/3,0
C,Wichita Falls,Hospitalizations 6/4,0
C,Wichita Falls,Hospitalizations 6/5,0
C,Wichita Falls,Hospitalizations 6/6,0
C,Wichita Falls,Hospitalizations 6/7,0
C,Wichita Falls,Hospitalizations 6/8,0
C,Wichita Falls,Hospitalizations 6/9,0
C,Wichita Falls,Hospitalizations 6/10,0
C,Wichita Falls,Hospitalizations 6/11,0
C,Wichita Falls,Hospitalizations 6/12,0
C,Wichita Falls,Hospitalizations 6/13,0
C,Wichita Falls,Hospitalizations 6/14,0
C,Wichita Falls,Hospitalizations 6/15,0
C,Wichita Falls,Hospitalizations 6/16,0
C,Wichita Falls,Hospitalizations 6/17,0
C,Wichita Falls,Hospitalizations 6/18,0
C,Wichita Falls,Hospitalizations 6/19,0
C,Wichita Falls,Hospitalizations 6/20,2
C,Wichita Falls,Hospitalizations 6/21,2
C,Wichita Falls,Hospitalizations 6/22,2
C,Wichita Falls,Hospitalizations 6/23,3
C,Wichita Falls,Hospitalizations 6/24,7
C,Wichita Falls,Hospitalizations 6/25,10
C,Wichita Falls,Hospitalizations 6/26,8
C,Wichita Falls,Hospitalizations 6/27,8
C,Wichita Falls,Hospitalizations 6/28,9
C,Wichita Falls,Hospitalizations 6/29,12
C,Wichita Falls,Hospitalizations 06/30,11
D,Abilene,Hospitalizations 4/8,9
D,Abilene,Hospitalizations 4/9,12
D,Abilene,Hospitalizations 4/10,11
D,Abilene,Hospitalizations 4/11,8
D,Abilene,Hospitalizations 4/12,6
D,Abilene,Hospitalizations 4/13,7
D,Abilene,Hospitalizations 4/14,2
D,Abilene,Hospitalizations 4/15,6
D,Abilene,Hospitalizations 4/16,5
D,Abilene,Hospitalizations 4/17,8
D,Abilene,Hospitalizations 4/18,3
D,Abilene,Hospitalizations 4/19,10
D,Abilene,Hospitalizations 4/20,6
D,Abilene,Hospitalizations 4/21,7
D,Abilene,Hospitalizations 4/22,11
D,Abilene,Hospitalizations 4/23,9
D,Abilene,Hospitalizations 4/24,9
D,Abilene,Hospitalizations 4/25,16
D,Abilene,Hospitalizations 4/26,6
D,Abilene,Hospitalizations 4/27,7
D,Abilene,Hospitalizations 4/28,6
D,Abilene,Hospitalizations 4/29,4
D,Abilene,Hospitalizations 4/30,4
D,Abilene,Hospitalizations 5/1,4
D,Abilene,Hospitalizations 5/2,4
D,Abilene,Hospitalizations 5/3,6
D,Abilene,Hospitalizations 5/4,4
D,Abilene,Hospitalizations 5/5,5
D,Abilene,Hospitalizations 5/6,3
D,Abilene,Hospitalizations 5/7,3
D,Abilene,Hospitalizations 5/8,2
D,Abilene,Hospitalizations 5/9,1
D,Abilene,Hospitalizations 5/10,3
D,Abilene,Hospitalizations 5/11,5
D,Abilene,Hospitalizations 5/12,4
D,Abilene,Hospitalizations 5/13,3
D,Abilene,Hospitalizations 5/14,4
D,Abilene,Hospitalizations 5/15,3
D,Abilene,Hospitalizations 5/16,3
D,Abilene,Hospitalizations 5/17,3
D,Abilene,Hospitalizations 5/18,3
D,Abilene,Hospitalizations 5/19,4
D,Abilene,Hospitalizations 5/20,4
D,Abilene,Hospitalizations 5/21,7
D,Abilene,Hospitalizations 5/22,3
D,Abilene,Hospitalizations 5/23,3
D,Abilene,Hospitalizations 5/24,4
D,Abilene,Hospitalizations 5/25,5
D,Abilene,Hospitalizations 5/26,4
D,Abilene,Hospitalizations 5/27,1
D,Abilene,Hospitalizations 5/28,1
D,Abilene,Hospitalizations 5/29,2
D,Abilene,Hospitalizations 5/30,2
D,Abilene,Hospitalizations 5/31,3
D,Abilene,Hospitalizations 6/1,2
D,Abilene,Hospitalizations 6/2,1
D,Abilene,Hospitalizations 6/3,1
D,Abilene,Hospitalizations 6/4,1
D,Abilene,Hospitalizations 6/5,1
D,Abilene,Hospitalizations 6/6,1
D,Abilene,Hospitalizations 6/7,0
D,Abilene,Hospitalizations 6/8,1
D,Abilene,Hospitalizations 6/9,1
D,Abilene,Hospitalizations 6/10,1
D,Abilene,Hospitalizations 6/11,0
D,Abilene,Hospitalizations 6/12,0
D,Abilene,Hospitalizations 6/13,0
D,Abilene,Hospitalizations 6/14,1
D,Abilene,Hospitalizations 6/15,0
D,Abilene,Hospitalizations 6/16,1
D,Abilene,Hospitalizations 6/17,1
D,Abilene,Hospitalizations 6/18,1
D,Abilene,Hospitalizations 6/19,2
D,Abilene,Hospitalizations 6/20,1
D,Abilene,Hospitalizations 6/21,1
D,Abilene,Hospitalizations 6/22,2
D,Abilene,Hospitalizations 6/23,5
D,Abilene,Hospitalizations 6/24,5
D,Abilene,Hospitalizations 6/25,6
D,Abilene,Hospitalizations 6/26,8
D,Abilene,Hospitalizations 6/27,7
D,Abilene,Hospitalizations 6/28,9
D,Abilene,Hospitalizations 6/29,9
D,Abilene,Hospitalizations 06/30,10
E,Dallas/Ft. Worth,Hospitalizations 4/8,579
E,Dallas/Ft. Worth,Hospitalizations 4/9,447
E,Dallas/Ft. Worth,Hospitalizations 4/10,514
E,Dallas/Ft. Worth,Hospitalizations 4/11,429
E,Dallas/Ft. Worth,Hospitalizations 4/12,369
E,Dallas/Ft. Worth,Hospitalizations 4/13,365
E,Dallas/Ft. Worth,Hospitalizations 4/14,373
E,Dallas/Ft. Worth,Hospitalizations 4/15,449
E,Dallas/Ft. Worth,Hospitalizations 4/16,470
E,Dallas/Ft. Worth,Hospitalizations 4/17,476
E,Dallas/Ft. Worth,Hospitalizations 4/18,428
E,Dallas/Ft. Worth,Hospitalizations 4/19,435
E,Dallas/Ft. Worth,Hospitalizations 4/20,410
E,Dallas/Ft. Worth,Hospitalizations 4/21,443
E,Dallas/Ft. Worth,Hospitalizations 4/22,477
E,Dallas/Ft. Worth,Hospitalizations 4/23,517
E,Dallas/Ft. Worth,Hospitalizations 4/24,550
E,Dallas/Ft. Worth,Hospitalizations 4/25,521
E,Dallas/Ft. Worth,Hospitalizations 4/26,472
E,Dallas/Ft. Worth,Hospitalizations 4/27,491
E,Dallas/Ft. Worth,Hospitalizations 4/28,583
E,Dallas/Ft. Worth,Hospitalizations 4/29,611
E,Dallas/Ft. Worth,Hospitalizations 4/30,576
E,Dallas/Ft. Worth,Hospitalizations 5/1,636
E,Dallas/Ft. Worth,Hospitalizations 5/2,635
E,Dallas/Ft. Worth,Hospitalizations 5/3,530
E,Dallas/Ft. Worth,Hospitalizations 5/4,513
E,Dallas/Ft. Worth,Hospitalizations 5/5,674
E,Dallas/Ft. Worth,Hospitalizations 5/6,679
E,Dallas/Ft. Worth,Hospitalizations 5/7,669
E,Dallas/Ft. Worth,Hospitalizations 5/8,676
E,Dallas/Ft. Worth,Hospitalizations 5/9,650
E,Dallas/Ft. Worth,Hospitalizations 5/10,569
E,Dallas/Ft. Worth,Hospitalizations 5/11,530
E,Dallas/Ft. Worth,Hospitalizations 5/12,678
E,Dallas/Ft. Worth,Hospitalizations 5/13,627
E,Dallas/Ft. Worth,Hospitalizations 5/14,666
E,Dallas/Ft. Worth,Hospitalizations 5/15,680
E,Dallas/Ft. Worth,Hospitalizations 5/16,685
E,Dallas/Ft. Worth,Hospitalizations 5/17,551
E,Dallas/Ft. Worth,Hospitalizations 5/18,553
E,Dallas/Ft. Worth,Hospitalizations 5/19,646
E,Dallas/Ft. Worth,Hospitalizations 5/20,646
E,Dallas/Ft. Worth,Hospitalizations 5/21,600
E,Dallas/Ft. Worth,Hospitalizations 5/22,570
E,Dallas/Ft. Worth,Hospitalizations 5/23,612
E,Dallas/Ft. Worth,Hospitalizations 5/24,548
E,Dallas/Ft. Worth,Hospitalizations 5/25,521
E,Dallas/Ft. Worth,Hospitalizations 5/26,533
E,Dallas/Ft. Worth,Hospitalizations 5/27,589
E,Dallas/Ft. Worth,Hospitalizations 5/28,613
E,Dallas/Ft. Worth,Hospitalizations 5/29,580
E,Dallas/Ft. Worth,Hospitalizations 5/30,624
E,Dallas/Ft. Worth,Hospitalizations 5/31,595
E,Dallas/Ft. Worth,Hospitalizations 6/1,580
E,Dallas/Ft. Worth,Hospitalizations 6/2,582
E,Dallas/Ft. Worth,Hospitalizations 6/3,575
E,Dallas/Ft. Worth,Hospitalizations 6/4,604
E,Dallas/Ft. Worth,Hospitalizations 6/5,602
E,Dallas/Ft. Worth,Hospitalizations 6/6,605
E,Dallas/Ft. Worth,Hospitalizations 6/7,605
E,Dallas/Ft. Worth,Hospitalizations 6/8,612
E,Dallas/Ft. Worth,Hospitalizations 6/9,660
E,Dallas/Ft. Worth,Hospitalizations 6/10,687
E,Dallas/Ft. Worth,Hospitalizations 6/11,705
E,Dallas/Ft. Worth,Hospitalizations 6/12,712
E,Dallas/Ft. Worth,Hospitalizations 6/13,729
E,Dallas/Ft. Worth,Hospitalizations 6/14,728
E,Dallas/Ft. Worth,Hospitalizations 6/15,701
E,Dallas/Ft. Worth,Hospitalizations 6/16,765
E,Dallas/Ft. Worth,Hospitalizations 6/17,859
E,Dallas/Ft. Worth,Hospitalizations 6/18,899
E,Dallas/Ft. Worth,Hospitalizations 6/19,914
E,Dallas/Ft. Worth,Hospitalizations 6/20,939
E,Dallas/Ft. Worth,Hospitalizations 6/21,952
E,Dallas/Ft. Worth,Hospitalizations 6/22,988
E,Dallas/Ft. Worth,Hospitalizations 6/23,1074
E,Dallas/Ft. Worth,Hospitalizations 6/24,1130
E,Dallas/Ft. Worth,Hospitalizations 6/25,1137
E,Dallas/Ft. Worth,Hospitalizations 6/26,1180
E,Dallas/Ft. Worth,Hospitalizations 6/27,1248
E,Dallas/Ft. Worth,Hospitalizations 6/28,1261
E,Dallas/Ft. Worth,Hospitalizations 6/29,1288
E,Dallas/Ft. Worth,Hospitalizations 06/30,1375
F,Paris,Hospitalizations 4/8,14
F,Paris,Hospitalizations 4/9,12
F,Paris,Hospitalizations 4/10,13
F,Paris,Hospitalizations 4/11,12
F,Paris,Hospitalizations 4/12,14
F,Paris,Hospitalizations 4/13,16
F,Paris,Hospitalizations 4/14,21
F,Paris,Hospitalizations 4/15,18
F,Paris,Hospitalizations 4/16,15
F,Paris,Hospitalizations 4/17,12
F,Paris,Hospitalizations 4/18,12
F,Paris,Hospitalizations 4/19,17
F,Paris,Hospitalizations 4/20,16
F,Paris,Hospitalizations 4/21,19
F,Paris,Hospitalizations 4/22,19
F,Paris,Hospitalizations 4/23,17
F,Paris,Hospitalizations 4/24,19
F,Paris,Hospitalizations 4/25,17
F,Paris,Hospitalizations 4/26,17
F,Paris,Hospitalizations 4/27,19
F,Paris,Hospitalizations 4/28,18
F,Paris,Hospitalizations 4/29,14
F,Paris,Hospitalizations 4/30,16
F,Paris,Hospitalizations 5/1,18
F,Paris,Hospitalizations 5/2,19
F,Paris,Hospitalizations 5/3,17
F,Paris,Hospitalizations 5/4,16
F,Paris,Hospitalizations 5/5,16
F,Paris,Hospitalizations 5/6,13
F,Paris,Hospitalizations 5/7,16
F,Paris,Hospitalizations 5/8,16
F,Paris,Hospitalizations 5/9,12
F,Paris,Hospitalizations 5/10,14
F,Paris,Hospitalizations 5/11,16
F,Paris,Hospitalizations 5/12,16
F,Paris,Hospitalizations 5/13,14
F,Paris,Hospitalizations 5/14,11
F,Paris,Hospitalizations 5/15,13
F,Paris,Hospitalizations 5/16,15
F,Paris,Hospitalizations 5/17,14
F,Paris,Hospitalizations 5/18,14
F,Paris,Hospitalizations 5/19,12
F,Paris,Hospitalizations 5/20,13
F,Paris,Hospitalizations 5/21,17
F,Paris,Hospitalizations 5/22,23
F,Paris,Hospitalizations 5/23,23
F,Paris,Hospitalizations 5/24,20
F,Paris,Hospitalizations 5/25,16
F,Paris,Hospitalizations 5/26,18
F,Paris,Hospitalizations 5/27,22
F,Paris,Hospitalizations 5/28,22
F,Paris,Hospitalizations 5/29,24
F,Paris,Hospitalizations 5/30,20
F,Paris,Hospitalizations 5/31,16
F,Paris,Hospitalizations 6/1,14
F,Paris,Hospitalizations 6/2,15
F,Paris,Hospitalizations 6/3,18
F,Paris,Hospitalizations 6/4,26
F,Paris,Hospitalizations 6/5,20
F,Paris,Hospitalizations 6/6,21
F,Paris,Hospitalizations 6/7,22
F,Paris,Hospitalizations 6/8,21
F,Paris,Hospitalizations 6/9,29
F,Paris,Hospitalizations 6/10,32
F,Paris,Hospitalizations 6/11,25
F,Paris,Hospitalizations 6/12,29
F,Paris,Hospitalizations 6/13,28
F,Paris,Hospitalizations 6/14,30
F,Paris,Hospitalizations 6/15,28
F,Paris,Hospitalizations 6/16,26
F,Paris,Hospitalizations 6/17,29
F,Paris,Hospitalizations 6/18,27
F,Paris,Hospitalizations 6/19,24
F,Paris,Hospitalizations 6/20,27
F,Paris,Hospitalizations 6/21,24
F,Paris,Hospitalizations 6/22,22
F,Paris,Hospitalizations 6/23,25
F,Paris,Hospitalizations 6/24,25
F,Paris,Hospitalizations 6/25,33
F,Paris,Hospitalizations 6/26,32
F,Paris,Hospitalizations 6/27,35
F,Paris,Hospitalizations 6/28,34
F,Paris,Hospitalizations 6/29,35
F,Paris,Hospitalizations 06/30,37
G,Longview/Tyler,Hospitalizations 4/8,26
G,Longview/Tyler,Hospitalizations 4/9,22
G,Longview/Tyler,Hospitalizations 4/10,25
G,Longview/Tyler,Hospitalizations 4/11,44
G,Longview/Tyler,Hospitalizations 4/12,32
G,Longview/Tyler,Hospitalizations 4/13,26
G,Longview/Tyler,Hospitalizations 4/14,33
G,Longview/Tyler,Hospitalizations 4/15,32
G,Longview/Tyler,Hospitalizations 4/16,36
G,Longview/Tyler,Hospitalizations 4/17,43
G,Longview/Tyler,Hospitalizations 4/18,36
G,Longview/Tyler,Hospitalizations 4/19,42
G,Longview/Tyler,Hospitalizations 4/20,45
G,Longview/Tyler,Hospitalizations 4/21,47
G,Longview/Tyler,Hospitalizations 4/22,60
G,Longview/Tyler,Hospitalizations 4/23,43
G,Longview/Tyler,Hospitalizations 4/24,48
G,Longview/Tyler,Hospitalizations 4/25,47
G,Longview/Tyler,Hospitalizations 4/26,54
G,Longview/Tyler,Hospitalizations 4/27,53
G,Longview/Tyler,Hospitalizations 4/28,54
G,Longview/Tyler,Hospitalizations 4/29,53
G,Longview/Tyler,Hospitalizations 4/30,53
G,Longview/Tyler,Hospitalizations 5/1,63
G,Longview/Tyler,Hospitalizations 5/2,68
G,Longview/Tyler,Hospitalizations 5/3,96
G,Longview/Tyler,Hospitalizations 5/4,67
G,Longview/Tyler,Hospitalizations 5/5,54
G,Longview/Tyler,Hospitalizations 5/6,57
G,Longview/Tyler,Hospitalizations 5/7,53
G,Longview/Tyler,Hospitalizations 5/8,50
G,Longview/Tyler,Hospitalizations 5/9,55
G,Longview/Tyler,Hospitalizations 5/10,49
G,Longview/Tyler,Hospitalizations 5/11,46
G,Longview/Tyler,Hospitalizations 5/12,43
G,Longview/Tyler,Hospitalizations 5/13,39
G,Longview/Tyler,Hospitalizations 5/14,40
G,Longview/Tyler,Hospitalizations 5/15,45
G,Longview/Tyler,Hospitalizations 5/16,40
G,Longview/Tyler,Hospitalizations 5/17,37
G,Longview/Tyler,Hospitalizations 5/18,41
G,Longview/Tyler,Hospitalizations 5/19,40
G,Longview/Tyler,Hospitalizations 5/20,41
G,Longview/Tyler,Hospitalizations 5/21,38
G,Longview/Tyler,Hospitalizations 5/22,36
G,Longview/Tyler,Hospitalizations 5/23,42
G,Longview/Tyler,Hospitalizations 5/24,39
G,Longview/Tyler,Hospitalizations 5/25,40
G,Longview/Tyler,Hospitalizations 5/26,39
G,Longview/Tyler,Hospitalizations 5/27,43
G,Longview/Tyler,Hospitalizations 5/28,43
G,Longview/Tyler,Hospitalizations 5/29,44
G,Longview/Tyler,Hospitalizations 5/30,44
G,Longview/Tyler,Hospitalizations 5/31,46
G,Longview/Tyler,Hospitalizations 6/1,49
G,Longview/Tyler,Hospitalizations 6/2,53
G,Longview/Tyler,Hospitalizations 6/3,52
G,Longview/Tyler,Hospitalizations 6/4,44
G,Longview/Tyler,Hospitalizations 6/5,48
G,Longview/Tyler,Hospitalizations 6/6,43
G,Longview/Tyler,Hospitalizations 6/7,49
G,Longview/Tyler,Hospitalizations 6/8,54
G,Longview/Tyler,Hospitalizations 6/9,51
G,Longview/Tyler,Hospitalizations 6/10,50
G,Longview/Tyler,Hospitalizations 6/11,47
G,Longview/Tyler,Hospitalizations 6/12,50
G,Longview/Tyler,Hospitalizations 6/13,54
G,Longview/Tyler,Hospitalizations 6/14,53
G,Longview/Tyler,Hospitalizations 6/15,55
G,Longview/Tyler,Hospitalizations 6/16,60
G,Longview/Tyler,Hospitalizations 6/17,57
G,Longview/Tyler,Hospitalizations 6/18,47
G,Longview/Tyler,Hospitalizations 6/19,52
G,Longview/Tyler,Hospitalizations 6/20,51
G,Longview/Tyler,Hospitalizations 6/21,51
G,Longview/Tyler,Hospitalizations 6/22,54
G,Longview/Tyler,Hospitalizations 6/23,56
G,Longview/Tyler,Hospitalizations 6/24,62
G,Longview/Tyler,Hospitalizations 6/25,62
G,Longview/Tyler,Hospitalizations 6/26,73
G,Longview/Tyler,Hospitalizations 6/27,75
G,Longview/Tyler,Hospitalizations 6/28,72
G,Longview/Tyler,Hospitalizations 6/29,85
G,Longview/Tyler,Hospitalizations 06/30,85
H,Lufkin,Hospitalizations 4/8,13
H,Lufkin,Hospitalizations 4/9,25
H,Lufkin,Hospitalizations 4/10,21
H,Lufkin,Hospitalizations 4/11,17
H,Lufkin,Hospitalizations 4/12,15
H,Lufkin,Hospitalizations 4/13,18
H,Lufkin,Hospitalizations 4/14,23
H,Lufkin,Hospitalizations 4/15,15
H,Lufkin,Hospitalizations 4/16,28
H,Lufkin,Hospitalizations 4/17,24
H,Lufkin,Hospitalizations 4/18,37
