TSA ID,TSA Name,date,current_hospitalized
E,Dallas/Ft. Worth,2020-07-01,1411
E,Dallas/Ft. Worth,2020-07-02,1499
E,Dallas/Ft. Worth,2020-07-03,1534
E,Dallas/Ft. Worth,2020-07-04,1531
F,Paris,2020-04-08,14
F,Paris,2020-04-09,12
F,Paris,2020-04-10,13
F,Paris,2020-04-11,12
F,Paris,2020-04-12,14
F,Paris,2020-04-13,16
F,Paris,2020-04-14,21
F,Paris,2020-04-15,18
F,Paris,2020-04-16,15
F,Paris,2020-04-17,12
F,Paris,2020-04-18,12
F,Paris,2020-04-19,17
F,Paris,2020-04-20,16
F,Paris,2020-04-21,19
F,Paris,2020-04-22,19
F,Paris,2020-04-23,17
F,Paris,2020-04-24,19
F,Paris,2020-04-25,17
F,Paris,2020-04-26,17
F,Paris,2020-04-27,19
F,Paris,2020-04-28,18
F,Paris,2020-04-29,14
F,Paris,2020-04-30,16
F,Paris,2020-05-01,18
F,Paris,2020-05-02,19
F,Paris,2020-05-03,17
F,Paris,2020-05-04,16
F,Paris,2020-05-05,16
F,Paris,2020-05-06,13
F,Paris,2020-05-07,16
F,Paris,2020-05-08,16
F,Paris,2020-05-09,12
F,Paris,2020-05-10,14
F,Paris,2020-05-11,16
F,Paris,2020-05-12,16
F,Paris,2020-05-13,14
F,Paris,2020-05-14,11
F,Paris,2020-05-15,13
F,Paris,2020-05-16,15
F,Paris,2020-05-17,14
F,Paris,2020-05-18,14
F,Paris,2020-05-19,12
F,Paris,2020-05-20,13
F,Paris,2020-05-21,17
F,Paris,2020-05-22,23
F,Paris,2020-05-23,23
F,Paris,2020-05-24,20
F,Paris,2020-05-25,16
F,Paris,2020-05-26,18
F,Paris,2020-05-27,22
F,Paris,2020-05-28,22
F,Paris,2020-05-29,24
F,Paris,2020-05-30,20
F,Paris,2020-05-31,16
F,Paris,2020-06-01,14
F,Paris,2020-06-02,15
F,Paris,2020-06-03,18
F,Paris,2020-06-04,26
F,Paris,2020-06-05,20
F,Paris,2020-06-06,21
F,Paris,2020-06-07,22
F,Paris,2020-06-08,21
F,Paris,2020-06-09,29
F,Paris,2020-06-10,32
F,Paris,2020-06-11,25
F,Paris,2020-06-12,29
F,Paris,2020-06-13,28
F,Paris,2020-06-14,30
F,Paris,2020-06-15,28
F,Paris,2020-06-16,26
F,Paris,2020-06-17,29
F,Paris,2020-06-18,27
F,Paris,2020-06-19,24
F,Paris,2020-06-20,27
F,Paris,2020-06-21,24
F,Paris,2020-06-22,22
F,Paris,2020-06-23,25
F,Paris,2020-06-24,25
F,Paris,2020-06-25,33
F,Paris,2020-06-26,32
F,Paris,2020-06-27,35
F,Paris,2020-06-28,34
F,Paris,2020-06-29,35
F,Paris,2020-06-30,37
F,Paris,2020-07-01,38
F,Paris,2020-07-02,38
F,Paris,2020-07-03,43
F,Paris,2020-07-04,46
G,Longview/Tyler,2020-04-08,26
G,Longview/Tyler,2020-04-09,22
G,Longview/Tyler,2020-04-10,25
G,Longview/Tyler,2020-04-11,44
G,Longview/Tyler,2020-04-12,32
G,Longview/Tyler,2020-04-13,26
G,Longview/Tyler,2020-04-14,33
G,Longview/Tyler,2020-04-15,32
G,Longview/Tyler,2020-04-16,36
G,Longview/Tyler,2020-04-17,43
G,Longview/Tyler,2020-04-18,36
G,Longview/Tyler,2020-04-19,42
G,Longview/Tyler,2020-04-20,45
G,Longview/Tyler,2020-04-21,47
G,Longview/Tyler,2020-04-22,60
G,Longview/Tyler,2020-04-23,43
G,Longview/Tyler,2020-04-24,48
G,Longview/Tyler,2020-04-25,47
G,Longview/Tyler,2020-04-26,54
G,Longview/Tyler,2020-04-27,53
G,Longview/Tyler,2020-04-28,54
G,Longview/Tyler,2020-04-29,53
G,Longview/Tyler,2020-04-30,53
G,Longview/Tyler,2020-05-01,63
G,Longview/Tyler,2020-05-02,68
G,Longview/Tyler,2020-05-03,96
G,Longview/Tyler,2020-05-04,67
G,Longview/Tyler,2020-05-05,54
G,Longview/Tyler,2020-05-06,57
G,Longview/Tyler,2020-05-07,53
G,Longview/Tyler,2020-05-08,50
G,Longview/Tyler,2020-05-09,55
G,Longview/Tyler,2020-05-10,49
G,Longview/Tyler,2020-05-11,46
G,Longview/Tyler,2020-05-12,43
G,Longview/Tyler,2020-05-13,39
G,Longview/Tyler,2020-05-14,40
G,Longview/Tyler,2020-05-15,45
G,Longview/Tyler,2020-05-16,40
G,Longview/Tyler,2020-05-17,37
G,Longview/Tyler,2020-05-18,41
G,Longview/Tyler,2020-05-19,40
G,Longview/Tyler,2020-05-20,41
G,Longview/Tyler,2020-05-21,38
G,Longview/Tyler,2020-05-22,36
G,Longview/Tyler,2020-05-23,42
G,Longview/Tyler,2020-05-24,39
G,Longview/Tyler,2020-05-25,40
G,Longview/Tyler,2020-05-26,39
G,Longview/Tyler,2020-05-27,43
G,Longview/Tyler,2020-05-28,43
G,Longview/Tyler,2020-05-29,44
G,Longview/Tyler,2020-05-30,44
G,Longview/Tyler,2020-05-31,46
G,Longview/Tyler,2020-06-01,49
G,Longview/Tyler,2020-06-02,53
G,Longview/Tyler,2020-06-03,52
G,Longview/Tyler,2020-06-04,44
G,Longview/Tyler,2020-06-05,48
G,Longview/Tyler,2020-06-06,43
G,Longview/Tyler,2020-06-07,49
G,Longview/Tyler,2020-06-08,54
G,Longview/Tyler,2020-06-09,51
G,Longview/Tyler,2020-06-10,50
G,Longview/Tyler,2020-06-11,47
G,Longview/Tyler,2020-06-12,50
G,Longview/Tyler,2020-06-13,54
G,Longview/Tyler,2020-06-14,53
G,Longview/Tyler,2020-06-15,55
G,Longview/Tyler,2020-06-16,60
G,Longview/Tyler,2020-06-17,57
G,Longview/Tyler,2020-06-18,47
G,Longview/Tyler,2020-06-19,52
G,Longview/Tyler,2020-06-20,51
G,Longview/Tyler,2020-06-21,51
G,Longview/Tyler,2020-06-22,54
G,Longview/Tyler,2020-06-23,56
G,Longview/Tyler,2020-06-24,62
G,Longview/Tyler,2020-06-25,62
G,Longview/Tyler,2020-06-26,73
G,Longview/Tyler,2020-06-27,75
G,Longview/Tyler,2020-06-28,72
G,Longview/Tyler,2020-06-29,85
G,Longview/Tyler,2020-06-30,85
G,Longview/Tyler,2020-07-01,79
G,Longview/Tyler,2020-07-02,91
G,Longview/Tyler,2020-07-03,96
G,Longview/Tyler,2020-07-04,113
H,Lufkin,2020-04-08,13
H,Lufkin,2020-04-09,25
H,Lufkin,2020-04-10,21
H,Lufkin,2020-04-11,17
H,Lufkin,2020-04-12,15
H,Lufkin,2020-04-13,18
H,Lufkin,2020-04-14,23
H,Lufkin,2020-04-15,15
H,Lufkin,2020-04-16,28
H,Lufkin,2020-04-17,24
H,Lufkin,2020-04-18,37
H,Lufkin,2020-04-19,27
H,Lufkin,2020-04-20,24
H,Lufkin,2020-04-21,24
H,Lufkin,2020-04-22,25
H,Lufkin,2020-04-23,23
H,Lufkin,2020-04-24,23
H,Lufkin,2020-04-25,20
H,Lufkin,2020-04-26,21
H,Lufkin,2020-04-27,22
H,Lufkin,2020-04-28,18
H,Lufkin,2020-04-29,19
H,Lufkin,2020-04-30,18
H,Lufkin,2020-05-01,16
H,Lufkin,2020-05-02,20
H,Lufkin,2020-05-03,16
H,Lufkin,2020-05-04,17
H,Lufkin,2020-05-05,18
H,Lufkin,2020-05-06,14
H,Lufkin,2020-05-07,11
H,Lufkin,2020-05-08,13
H,Lufkin,2020-05-09,12
H,Lufkin,2020-05-10,18
H,Lufkin,2020-05-11,13
H,Lufkin,2020-05-12,13
H,Lufkin,2020-05-13,13
H,Lufkin,2020-05-14,11
H,Lufkin,2020-05-15,13
H,Lufkin,2020-05-16,14
H,Lufkin,2020-05-17,18
H,Lufkin,2020-05-18,11
H,Lufkin,2020-05-19,10
H,Lufkin,2020-05-20,11
H,Lufkin,2020-05-21,13
H,Lufkin,2020-05-22,9
H,Lufkin,2020-05-23,0
H,Lufkin,2020-05-24,9
H,Lufkin,2020-05-25,8
H,Lufkin,2020-05-26,11
H,Lufkin,2020-05-27,13
H,Lufkin,2020-05-28,9
H,Lufkin,2020-05-29,16
H,Lufkin,2020-05-30,13
H,Lufkin,2020-05-31,13
H,Lufkin,2020-06-01,16
H,Lufkin,2020-06-02,16
H,Lufkin,2020-06-03,15
H,Lufkin,2020-06-04,14
H,Lufkin,2020-06-05,14
H,Lufkin,2020-06-06,14
H,Lufkin,2020-06-07,15
H,Lufkin,2020-06-08,17
H,Lufkin,2020-06-09,13
H,Lufkin,2020-06-10,17
H,Lufkin,2020-06-11,14
H,Lufkin,2020-06-12,19
H,Lufkin,2020-06-13,25
H,Lufkin,2020-06-14,26
H,Lufkin,2020-06-15,28
H,Lufkin,2020-06-16,26
H,Lufkin,2020-06-17,25
H,Lufkin,2020-06-18,23
H,Lufkin,2020-06-19,23
H,Lufkin,2020-06-20,19
H,Lufkin,2020-06-21,22
H,Lufkin,2020-06-22,24
H,Lufkin,2020-06-23,32
H,Lufkin,2020-06-24,32
H,Lufkin,2020-06-25,35
H,Lufkin,2020-06-26,34
H,Lufkin,2020-06-27,32
H,Lufkin,2020-06-28,30
H,Lufkin,2020-06-29,31
H,Lufkin,2020-06-30,30
H,Lufkin,2020-07-01,35
H,Lufkin,2020-07-02,38
H,Lufkin,2020-07-03,38
H,Lufkin,2020-07-04,40
I,El Paso,2020-04-08,12
I,El Paso,2020-04-09,24
I,El Paso,2020-04-10,31
I,El Paso,2020-04-11,23
I,El Paso,2020-04-12,14
I,El Paso,2020-04-13,23
I,El Paso,2020-04-14,12
I,El Paso,2020-04-15,30
I,El Paso,2020-04-16,24
I,El Paso,2020-04-17,28
I,El Paso,2020-04-18,33
I,El Paso,2020-04-19,24
I,El Paso,2020-04-20,29
I,El Paso,2020-04-21,49
I,El Paso,2020-04-22,49
I,El Paso,2020-04-23,52
I,El Paso,2020-04-24,56
I,El Paso,2020-04-25,52
I,El Paso,2020-04-26,60
I,El Paso,2020-04-27,67
I,El Paso,2020-04-28,65
I,El Paso,2020-04-29,58
I,El Paso,2020-04-30,68
I,El Paso,2020-05-01,77
I,El Paso,2020-05-02,74
I,El Paso,2020-05-03,69
I,El Paso,2020-05-04,64
I,El Paso,2020-05-05,73
I,El Paso,2020-05-06,72
I,El Paso,2020-05-07,74
I,El Paso,2020-05-08,81
I,El Paso,2020-05-09,99
I,El Paso,2020-05-10,103
I,El Paso,2020-05-11,98
I,El Paso,2020-05-12,98
I,El Paso,2020-05-13,93
I,El Paso,2020-05-14,90
I,El Paso,2020-05-15,91
I,El Paso,2020-05-16,105
I,El Paso,2020-05-17,98
I,El Paso,2020-05-18,108
I,El Paso,2020-05-19,111
I,El Paso,2020-05-20,126
I,El Paso,2020-05-21,118
I,El Paso,2020-05-22,116
I,El Paso,2020-05-23,124
I,El Paso,2020-05-24,128
I,El Paso,2020-05-25,125
I,El Paso,2020-05-26,126
I,El Paso,2020-05-27,127
I,El Paso,2020-05-28,123
I,El Paso,2020-05-29,120
I,El Paso,2020-05-30,115
I,El Paso,2020-05-31,112
I,El Paso,2020-06-01,109
I,El Paso,2020-06-02,112
I,El Paso,2020-06-03,112
I,El Paso,2020-06-04,109
I,El Paso,2020-06-05,104
I,El Paso,2020-06-06,110
I,El Paso,2020-06-07,110
I,El Paso,2020-06-08,115
I,El Paso,2020-06-09,119
I,El Paso,2020-06-10,111
I,El Paso,2020-06-11,99
I,El Paso,2020-06-12,97
I,El Paso,2020-06-13,93
I,El Paso,2020-06-14,94
I,El Paso,2020-06-15,94
I,El Paso,2020-06-16,97
I,El Paso,2020-06-17,105
I,El Paso,2020-06-18,112
I,El Paso,2020-06-19,107
I,El Paso,2020-06-20,108
