TSA ID,TSA AREA,date,current_hospitalized
B,Lubbock,2020-06-16,14
B,Lubbock,2020-06-17,16
B,Lubbock,2020-06-18,20
B,Lubbock,2020-06-19,21
B,Lubbock,2020-06-20,22
B,Lubbock,2020-06-21,22
B,Lubbock,2020-06-22,22
B,Lubbock,2020-06-23,25
B,Lubbock,2020-06-24,34
B,Lubbock,2020-06-25,37
B,Lubbock,2020-06-26,43
B,Lubbock,2020-06-27,42
B,Lubbock,2020-06-28,51
B,Lubbock,2020-06-29,49
B,Lubbock,2020-06-30,58
B,Lubbock,2020-07-01,72
B,Lubbock,2020-07-02,74
B,Lubbock,2020-07-03,98
B,Lubbock,2020-07-04,88
B,Lubbock,2020-07-05,93
B,Lubbock,2020-07-06,86
B,Lubbock,2020-07-07,97
B,Lubbock,2020-07-08,109
B,Lubbock,2020-07-09,117
B,Lubbock,2020-07-10,115
B,Lubbock,2020-07-11,128
B,Lubbock,2020-07-12,125
B,Lubbock,2020-07-13,130
B,Lubbock,2020-07-14,130
B,Lubbock,2020-07-15,123
B,Lubbock,2020-07-16,124
B,Lubbock,2020-07-17,125
B,Lubbock,2020-07-18,128
C,Wichita Falls,2020-04-12,5
C,Wichita Falls,2020-04-13,5
C,Wichita Falls,2020-04-14,6
C,Wichita Falls,2020-04-15,4
C,Wichita Falls,2020-04-16,5
C,Wichita Falls,2020-04-17,0
C,Wichita Falls,2020-04-18,0
C,Wichita Falls,2020-04-19,0
C,Wichita Falls,2020-04-20,2
C,Wichita Falls,2020-04-21,4
C,Wichita Falls,2020-04-22,1
C,Wichita Falls,2020-04-23,1
C,Wichita Falls,2020-04-24,1
C,Wichita Falls,2020-04-25,1
C,Wichita Falls,2020-04-26,1
C,Wichita Falls,2020-04-27,0
C,Wichita Falls,2020-04-28,0
C,Wichita Falls,2020-04-29,0
C,Wichita Falls,2020-04-30,0
C,Wichita Falls,2020-05-01,0
C,Wichita Falls,2020-05-02,0
C,Wichita Falls,2020-05-03,0
C,Wichita Falls,2020-05-04,0
C,Wichita Falls,2020-05-05,0
C,Wichita Falls,2020-05-06,0
C,Wichita Falls,2020-05-07,0
C,Wichita Falls,2020-05-08,0
C,Wichita Falls,2020-05-09,2
C,Wichita Falls,2020-05-10,2
C,Wichita Falls,2020-05-11,2
C,Wichita Falls,2020-05-12,0
C,Wichita Falls,2020-05-13,0
C,Wichita Falls,2020-05-14,1
C,Wichita Falls,2020-05-15,1
C,Wichita Falls,2020-05-16,1
C,Wichita Falls,2020-05-17,1
C,Wichita Falls,2020-05-18,1
C,Wichita Falls,2020-05-19,1
C,Wichita Falls,2020-05-20,1
C,Wichita Falls,2020-05-21,1
C,Wichita Falls,2020-05-22,1
C,Wichita Falls,2020-05-23,1
C,Wichita Falls,2020-05-24,1
C,Wichita Falls,2020-05-25,2
C,Wichita Falls,2020-05-26,0
C,Wichita Falls,2020-05-27,0
C,Wichita Falls,2020-05-28,0
C,Wichita Falls,2020-05-29,0
C,Wichita Falls,2020-05-30,0
C,Wichita Falls,2020-05-31,0
C,Wichita Falls,2020-06-01,0
C,Wichita Falls,2020-06-02,0
C,Wichita Falls,2020-06-03,0
C,Wichita Falls,2020-06-04,0
C,Wichita Falls,2020-06-05,0
C,Wichita Falls,2020-06-06,0
C,Wichita Falls,2020-06-07,0
C,Wichita Falls,2020-06-08,0
C,Wichita Falls,2020-06-09,0
C,Wichita Falls,2020-06-10,0
C,Wichita Falls,2020-06-11,0
C,Wichita Falls,2020-06-12,0
C,Wichita Falls,2020-06-13,0
C,Wichita Falls,2020-06-14,0
C,Wichita Falls,2020-06-15,0
C,Wichita Falls,2020-06-16,0
C,Wichita Falls,2020-06-17,0
C,Wichita Falls,2020-06-18,0
C,Wichita Falls,2020-06-19,0
C,Wichita Falls,2020-06-20,2
C,Wichita Falls,2020-06-21,2
C,Wichita Falls,2020-06-22,2
C,Wichita Falls,2020-06-23,3
C,Wichita Falls,2020-06-24,7
C,Wichita Falls,2020-06-25,10
C,Wichita Falls,2020-06-26,8
C,Wichita Falls,2020-06-27,8
C,Wichita Falls,2020-06-28,9
C,Wichita Falls,2020-06-29,12
C,Wichita Falls,2020-06-30,11
C,Wichita Falls,2020-07-01,11
C,Wichita Falls,2020-07-02,10
C,Wichita Falls,2020-07-03,10
C,Wichita Falls,2020-07-04,10
C,Wichita Falls,2020-07-05,19
C,Wichita Falls,2020-07-06,21
C,Wichita Falls,2020-07-07,22
C,Wichita Falls,2020-07-08,28
C,Wichita Falls,2020-07-09,33
C,Wichita Falls,2020-07-10,32
C,Wichita Falls,2020-07-11,35
C,Wichita Falls,2020-07-12,35
C,Wichita Falls,2020-07-13,35
C,Wichita Falls,2020-07-14,33
C,Wichita Falls,2020-07-15,34
C,Wichita Falls,2020-07-16,40
C,Wichita Falls,2020-07-17,43
C,Wichita Falls,2020-07-18,40
D,Abilene,2020-04-12,6
D,Abilene,2020-04-13,7
D,Abilene,2020-04-14,2
D,Abilene,2020-04-15,6
D,Abilene,2020-04-16,5
D,Abilene,2020-04-17,8
D,Abilene,2020-04-18,3
D,Abilene,2020-04-19,10
D,Abilene,2020-04-20,6
D,Abilene,2020-04-21,7
D,Abilene,2020-04-22,11
D,Abilene,2020-04-23,9
D,Abilene,2020-04-24,9
D,Abilene,2020-04-25,6
D,Abilene,2020-04-26,6
D,Abilene,2020-04-27,7
D,Abilene,2020-04-28,6
D,Abilene,2020-04-29,4
D,Abilene,2020-04-30,4
D,Abilene,2020-05-01,4
D,Abilene,2020-05-02,4
D,Abilene,2020-05-03,6
D,Abilene,2020-05-04,4
D,Abilene,2020-05-05,5
D,Abilene,2020-05-06,3
D,Abilene,2020-05-07,3
D,Abilene,2020-05-08,2
D,Abilene,2020-05-09,1
D,Abilene,2020-05-10,3
D,Abilene,2020-05-11,5
D,Abilene,2020-05-12,4
D,Abilene,2020-05-13,3
D,Abilene,2020-05-14,4
D,Abilene,2020-05-15,3
D,Abilene,2020-05-16,3
D,Abilene,2020-05-17,3
D,Abilene,2020-05-18,3
D,Abilene,2020-05-19,4
D,Abilene,2020-05-20,4
D,Abilene,2020-05-21,7
D,Abilene,2020-05-22,3
D,Abilene,2020-05-23,3
D,Abilene,2020-05-24,4
D,Abilene,2020-05-25,5
D,Abilene,2020-05-26,4
D,Abilene,2020-05-27,1
D,Abilene,2020-05-28,1
D,Abilene,2020-05-29,2
D,Abilene,2020-05-30,2
D,Abilene,2020-05-31,3
D,Abilene,2020-06-01,2
D,Abilene,2020-06-02,1
D,Abilene,2020-06-03,1
D,Abilene,2020-06-04,1
D,Abilene,2020-06-05,1
D,Abilene,2020-06-06,1
D,Abilene,2020-06-07,0
D,Abilene,2020-06-08,1
D,Abilene,2020-06-09,1
D,Abilene,2020-06-10,1
D,Abilene,2020-06-11,0
D,Abilene,2020-06-12,0
D,Abilene,2020-06-13,0
D,Abilene,2020-06-14,1
D,Abilene,2020-06-15,0
D,Abilene,2020-06-16,1
D,Abilene,2020-06-17,1
D,Abilene,2020-06-18,1
D,Abilene,2020-06-19,2
D,Abilene,2020-06-20,1
D,Abilene,2020-06-21,1
D,Abilene,2020-06-22,2
D,Abilene,2020-06-23,5
D,Abilene,2020-06-24,5
D,Abilene,2020-06-25,6
D,Abilene,2020-06-26,8
D,Abilene,2020-06-27,7
D,Abilene,2020-06-28,9
D,Abilene,2020-06-29,9
D,Abilene,2020-06-30,10
D,Abilene,2020-07-01,10
D,Abilene,2020-07-02,10
D,Abilene,2020-07-03,13
D,Abilene,2020-07-04,18
D,Abilene,2020-07-05,22
D,Abilene,2020-07-06,33
D,Abilene,2020-07-07,22
D,Abilene,2020-07-08,24
D,Abilene,2020-07-09,24
D,Abilene,2020-07-10,20
D,Abilene,2020-07-11,22
D,Abilene,2020-07-12,34
D,Abilene,2020-07-13,38
D,Abilene,2020-07-14,34
D,Abilene,2020-07-15,31
D,Abilene,2020-07-16,28
D,Abilene,2020-07-17,26
D,Abilene,2020-07-18,29
E,Dallas/Ft. Worth,2020-04-12,369
E,Dallas/Ft. Worth,2020-04-13,365
E,Dallas/Ft. Worth,2020-04-14,373
E,Dallas/Ft. Worth,2020-04-15,449
E,Dallas/Ft. Worth,2020-04-16,470
E,Dallas/Ft. Worth,2020-04-17,476
E,Dallas/Ft. Worth,2020-04-18,428
E,Dallas/Ft. Worth,2020-04-19,435
E,Dallas/Ft. Worth,2020-04-20,410
E,Dallas/Ft. Worth,2020-04-21,443
E,Dallas/Ft. Worth,2020-04-22,477
E,Dallas/Ft. Worth,2020-04-23,517
E,Dallas/Ft. Worth,2020-04-24,550
E,Dallas/Ft. Worth,2020-04-25,521
E,Dallas/Ft. Worth,2020-04-26,472
E,Dallas/Ft. Worth,2020-04-27,491
E,Dallas/Ft. Worth,2020-04-28,583
E,Dallas/Ft. Worth,2020-04-29,611
E,Dallas/Ft. Worth,2020-04-30,576
E,Dallas/Ft. Worth,2020-05-01,636
E,Dallas/Ft. Worth,2020-05-02,635
E,Dallas/Ft. Worth,2020-05-03,530
E,Dallas/Ft. Worth,2020-05-04,513
E,Dallas/Ft. Worth,2020-05-05,674
E,Dallas/Ft. Worth,2020-05-06,679
E,Dallas/Ft. Worth,2020-05-07,669
E,Dallas/Ft. Worth,2020-05-08,676
E,Dallas/Ft. Worth,2020-05-09,650
E,Dallas/Ft. Worth,2020-05-10,569
E,Dallas/Ft. Worth,2020-05-11,530
E,Dallas/Ft. Worth,2020-05-12,678
E,Dallas/Ft. Worth,2020-05-13,627
E,Dallas/Ft. Worth,2020-05-14,666
E,Dallas/Ft. Worth,2020-05-15,680
E,Dallas/Ft. Worth,2020-05-16,685
E,Dallas/Ft. Worth,2020-05-17,551
E,Dallas/Ft. Worth,2020-05-18,553
E,Dallas/Ft. Worth,2020-05-19,646
E,Dallas/Ft. Worth,2020-05-20,646
E,Dallas/Ft. Worth,2020-05-21,600
E,Dallas/Ft. Worth,2020-05-22,570
E,Dallas/Ft. Worth,2020-05-23,612
E,Dallas/Ft. Worth,2020-05-24,548
E,Dallas/Ft. Worth,2020-05-25,521
E,Dallas/Ft. Worth,2020-05-26,533
E,Dallas/Ft. Worth,2020-05-27,589
E,Dallas/Ft. Worth,2020-05-28,613
E,Dallas/Ft. Worth,2020-05-29,581
E,Dallas/Ft. Worth,2020-05-30,624
E,Dallas/Ft. Worth,2020-05-31,595
E,Dallas/Ft. Worth,2020-06-01,580
E,Dallas/Ft. Worth,2020-06-02,582
E,Dallas/Ft. Worth,2020-06-03,575
E,Dallas/Ft. Worth,2020-06-04,604
E,Dallas/Ft. Worth,2020-06-05,602
E,Dallas/Ft. Worth,2020-06-06,605
E,Dallas/Ft. Worth,2020-06-07,605
E,Dallas/Ft. Worth,2020-06-08,612
E,Dallas/Ft. Worth,2020-06-09,660
E,Dallas/Ft. Worth,2020-06-10,687
E,Dallas/Ft. Worth,2020-06-11,705
E,Dallas/Ft. Worth,2020-06-12,712
E,Dallas/Ft. Worth,2020-06-13,729
E,Dallas/Ft. Worth,2020-06-14,728
E,Dallas/Ft. Worth,2020-06-15,701
E,Dallas/Ft. Worth,2020-06-16,765
E,Dallas/Ft. Worth,2020-06-17,859
E,Dallas/Ft. Worth,2020-06-18,899
E,Dallas/Ft. Worth,2020-06-19,914
E,Dallas/Ft. Worth,2020-06-20,939
E,Dallas/Ft. Worth,2020-06-21,952
E,Dallas/Ft. Worth,2020-06-22,988
E,Dallas/Ft. Worth,2020-06-23,1074
E,Dallas/Ft. Worth,2020-06-24,1130
E,Dallas/Ft. Worth,2020-06-25,1137
E,Dallas/Ft. Worth,2020-06-26,1180
E,Dallas/Ft. Worth,2020-06-27,1248
E,Dallas/Ft. Worth,2020-06-28,1261
E,Dallas/Ft. Worth,2020-06-29,1288
E,Dallas/Ft. Worth,2020-06-30,1375
E,Dallas/Ft. Worth,2020-07-01,1411
E,Dallas/Ft. Worth,2020-07-02,1499
E,Dallas/Ft. Worth,2020-07-03,1534
E,Dallas/Ft. Worth,2020-07-04,1531
E,Dallas/Ft. Worth,2020-07-05,1562
E,Dallas/Ft. Worth,2020-07-06,1607
E,Dallas/Ft. Worth,2020-07-07,1704
E,Dallas/Ft. Worth,2020-07-08,1809
E,Dallas/Ft. Worth,2020-07-09,1826
E,Dallas/Ft. Worth,2020-07-10,1872
E,Dallas/Ft. Worth,2020-07-11,1825
E,Dallas/Ft. Worth,2020-07-12,1895
E,Dallas/Ft. Worth,2020-07-13,1867
E,Dallas/Ft. Worth,2020-07-14,1834
E,Dallas/Ft. Worth,2020-07-15,1854
E,Dallas/Ft. Worth,2020-07-16,1880
E,Dallas/Ft. Worth,2020-07-17,1918
E,Dallas/Ft. Worth,2020-07-18,1889
F,Paris,2020-04-12,14
F,Paris,2020-04-13,16
F,Paris,2020-04-14,21
F,Paris,2020-04-15,18
F,Paris,2020-04-16,15
F,Paris,2020-04-17,12
F,Paris,2020-04-18,12
F,Paris,2020-04-19,17
F,Paris,2020-04-20,16
F,Paris,2020-04-21,19
F,Paris,2020-04-22,19
F,Paris,2020-04-23,17
F,Paris,2020-04-24,19
F,Paris,2020-04-25,17
F,Paris,2020-04-26,17
F,Paris,2020-04-27,19
F,Paris,2020-04-28,18
F,Paris,2020-04-29,14
F,Paris,2020-04-30,16
F,Paris,2020-05-01,18
F,Paris,2020-05-02,19
F,Paris,2020-05-03,17
F,Paris,2020-05-04,16
F,Paris,2020-05-05,16
F,Paris,2020-05-06,13
F,Paris,2020-05-07,16
F,Paris,2020-05-08,16
F,Paris,2020-05-09,12
F,Paris,2020-05-10,14
F,Paris,2020-05-11,16
F,Paris,2020-05-12,16
F,Paris,2020-05-13,14
F,Paris,2020-05-14,11
F,Paris,2020-05-15,13
F,Paris,2020-05-16,15
F,Paris,2020-05-17,14
F,Paris,2020-05-18,14
F,Paris,2020-05-19,12
F,Paris,2020-05-20,13
F,Paris,2020-05-21,17
F,Paris,2020-05-22,23
F,Paris,2020-05-23,23
F,Paris,2020-05-24,20
F,Paris,2020-05-25,16
F,Paris,2020-05-26,18
F,Paris,2020-05-27,22
F,Paris,2020-05-28,22
F,Paris,2020-05-29,24
F,Paris,2020-05-30,20
F,Paris,2020-05-31,16
F,Paris,2020-06-01,14
F,Paris,2020-06-02,15
F,Paris,2020-06-03,18
F,Paris,2020-06-04,26
F,Paris,2020-06-05,20
F,Paris,2020-06-06,21
F,Paris,2020-06-07,22
F,Paris,2020-06-08,21
F,Paris,2020-06-09,29
F,Paris,2020-06-10,32
F,Paris,2020-06-11,25
F,Paris,2020-06-12,29
F,Paris,2020-06-13,28
F,Paris,2020-06-14,30
F,Paris,2020-06-15,28
F,Paris,2020-06-16,26
F,Paris,2020-06-17,29
F,Paris,2020-06-18,27
F,Paris,2020-06-19,24
F,Paris,2020-06-20,27
F,Paris,2020-06-21,24
F,Paris,2020-06-22,22
F,Paris,2020-06-23,25
F,Paris,2020-06-24,25
F,Paris,2020-06-25,33
F,Paris,2020-06-26,32
F,Paris,2020-06-27,35
F,Paris,2020-06-28,34
F,Paris,2020-06-29,35
F,Paris,2020-06-30,37
F,Paris,2020-07-01,38
F,Paris,2020-07-02,38
F,Paris,2020-07-03,43
F,Paris,2020-07-04,46
F,Paris,2020-07-05,49
F,Paris,2020-07-06,51
F,Paris,2020-07-07,52
F,Paris,2020-07-08,53
F,Paris,2020-07-09,58
F,Paris,2020-07-10,66
F,Paris,2020-07-11,74
F,Paris,2020-07-12,69
F,Paris,2020-07-13,70
F,Paris,2020-07-14,64
F,Paris,2020-07-15,64
F,Paris,2020-07-16,57
F,Paris,2020-07-17,68
F,Paris,2020-07-18,68
G,Longview/Tyler,2020-04-12,32
G,Longview/Tyler,2020-04-13,26
G,Longview/Tyler,2020-04-14,33
G,Longview/Tyler,2020-04-15,32
G,Longview/Tyler,2020-04-16,36
G,Longview/Tyler,2020-04-17,43
G,Longview/Tyler,2020-04-18,36
G,Longview/Tyler,2020-04-19,42
G,Longview/Tyler,2020-04-20,45
G,Longview/Tyler,2020-04-21,47
G,Longview/Tyler,2020-04-22,60
G,Longview/Tyler,2020-04-23,43
G,Longview/Tyler,2020-04-24,48
G,Longview/Tyler,2020-04-25,47
G,Longview/Tyler,2020-04-26,54
G,Longview/Tyler,2020-04-27,53
G,Longview/Tyler,2020-04-28,54
G,Longview/Tyler,2020-04-29,53
G,Longview/Tyler,2020-04-30,53
G,Longview/Tyler,2020-05-01,63
G,Longview/Tyler,2020-05-02,68
G,Longview/Tyler,2020-05-03,96
G,Longview/Tyler,2020-05-04,67
G,Longview/Tyler,2020-05-05,54
G,Longview/Tyler,2020-05-06,57
G,Longview/Tyler,2020-05-07,53
G,Longview/Tyler,2020-05-08,50
G,Longview/Tyler,2020-05-09,55
G,Longview/Tyler,2020-05-10,49
G,Longview/Tyler,2020-05-11,46
G,Longview/Tyler,2020-05-12,43
G,Longview/Tyler,2020-05-13,39
G,Longview/Tyler,2020-05-14,40
G,Longview/Tyler,2020-05-15,45
G,Longview/Tyler,2020-05-16,40
G,Longview/Tyler,2020-05-17,37
G,Longview/Tyler,2020-05-18,41
G,Longview/Tyler,2020-05-19,40
G,Longview/Tyler,2020-05-20,41
G,Longview/Tyler,2020-05-21,38
G,Longview/Tyler,2020-05-22,36
G,Longview/Tyler,2020-05-23,42
G,Longview/Tyler,2020-05-24,39
G,Longview/Tyler,2020-05-25,40
G,Longview/Tyler,2020-05-26,39
G,Longview/Tyler,2020-05-27,43
G,Longview/Tyler,2020-05-28,43
G,Longview/Tyler,2020-05-29,44
G,Longview/Tyler,2020-05-30,44
G,Longview/Tyler,2020-05-31,46
G,Longview/Tyler,2020-06-01,49
G,Longview/Tyler,2020-06-02,53
G,Longview/Tyler,2020-06-03,52
G,Longview/Tyler,2020-06-04,44
G,Longview/Tyler,2020-06-05,48
G,Longview/Tyler,2020-06-06,43
G,Longview/Tyler,2020-06-07,49
G,Longview/Tyler,2020-06-08,54
G,Longview/Tyler,2020-06-09,51
G,Longview/Tyler,2020-06-10,50
G,Longview/Tyler,2020-06-11,47
G,Longview/Tyler,2020-06-12,50
G,Longview/Tyler,2020-06-13,54
G,Longview/Tyler,2020-06-14,53
G,Longview/Tyler,2020-06-15,55
G,Longview/Tyler,2020-06-16,60
G,Longview/Tyler,2020-06-17,57
G,Longview/Tyler,2020-06-18,47
G,Longview/Tyler,2020-06-19,52
G,Longview/Tyler,2020-06-20,51
G,Longview/Tyler,2020-06-21,51
G,Longview/Tyler,2020-06-22,54
G,Longview/Tyler,2020-06-23,56
G,Longview/Tyler,2020-06-24,62
G,Longview/Tyler,2020-06-25,62
G,Longview/Tyler,2020-06-26,73
G,Longview/Tyler,2020-06-27,75
G,Longview/Tyler,2020-06-28,72
G,Longview/Tyler,2020-06-29,85
G,Longview/Tyler,2020-06-30,85
G,Longview/Tyler,2020-07-01,79
G,Longview/Tyler,2020-07-02,91
G,Longview/Tyler,2020-07-03,96
G,Longview/Tyler,2020-07-04,113
G,Longview/Tyler,2020-07-05,116
G,Longview/Tyler,2020-07-06,121
G,Longview/Tyler,2020-07-07,146
G,Longview/Tyler,2020-07-08,148
G,Longview/Tyler,2020-07-09,151
G,Longview/Tyler,2020-07-10,162
G,Longview/Tyler,2020-07-11,159
G,Longview/Tyler,2020-07-12,220
G,Longview/Tyler,2020-07-13,187
G,Longview/Tyler,2020-07-14,197
G,Longview/Tyler,2020-07-15,206
G,Longview/Tyler,2020-07-16,220
G,Longview/Tyler,2020-07-17,226
G,Longview/Tyler,2020-07-18,222
H,Lufkin,2020-04-12,15
H,Lufkin,2020-04-13,18
H,Lufkin,2020-04-14,23
H,Lufkin,2020-04-15,15
H,Lufkin,2020-04-16,28
H,Lufkin,2020-04-17,24
H,Lufkin,2020-04-18,37
H,Lufkin,2020-04-19,27
H,Lufkin,2020-04-20,24
H,Lufkin,2020-04-21,24
H,Lufkin,2020-04-22,25
H,Lufkin,2020-04-23,23
H,Lufkin,2020-04-24,23
H,Lufkin,2020-04-25,20
H,Lufkin,2020-04-26,21
H,Lufkin,2020-04-27,22
H,Lufkin,2020-04-28,18
H,Lufkin,2020-04-29,19
H,Lufkin,2020-04-30,18
H,Lufkin,2020-05-01,16
H,Lufkin,2020-05-02,20
H,Lufkin,2020-05-03,16
H,Lufkin,2020-05-04,17
H,Lufkin,2020-05-05,18
H,Lufkin,2020-05-06,14
H,Lufkin,2020-05-07,11
H,Lufkin,2020-05-08,13
H,Lufkin,2020-05-09,12
H,Lufkin,2020-05-10,18
H,Lufkin,2020-05-11,13
H,Lufkin,2020-05-12,13
H,Lufkin,2020-05-13,13
H,Lufkin,2020-05-14,11
H,Lufkin,2020-05-15,13
H,Lufkin,2020-05-16,14
H,Lufkin,2020-05-17,18
H,Lufkin,2020-05-18,11
H,Lufkin,2020-05-19,10
H,Lufkin,2020-05-20,11
H,Lufkin,2020-05-21,13
H,Lufkin,2020-05-22,9
H,Lufkin,2020-05-23,0
H,Lufkin,2020-05-24,9
H,Lufkin,2020-05-25,8
H,Lufkin,2020-05-26,11
H,Lufkin,2020-05-27,13
H,Lufkin,2020-05-28,9
H,Lufkin,2020-05-29,16
H,Lufkin,2020-05-30,13
H,Lufkin,2020-05-31,13
H,Lufkin,2020-06-01,16
H,Lufkin,2020-06-02,16
H,Lufkin,2020-06-03,15
H,Lufkin,2020-06-04,14
H,Lufkin,2020-06-05,14
H,Lufkin,2020-06-06,14
H,Lufkin,2020-06-07,15
H,Lufkin,2020-06-08,17
H,Lufkin,2020-06-09,13
H,Lufkin,2020-06-10,17
H,Lufkin,2020-06-11,14
H,Lufkin,2020-06-12,19
H,Lufkin,2020-06-13,25
H,Lufkin,2020-06-14,26
H,Lufkin,2020-06-15,28
H,Lufkin,2020-06-16,26
H,Lufkin,2020-06-17,25
H,Lufkin,2020-06-18,23
H,Lufkin,2020-06-19,23
H,Lufkin,2020-06-20,19
H,Lufkin,2020-06-21,22
H,Lufkin,2020-06-22,24
H,Lufkin,2020-06-23,32
H,Lufkin,2020-06-24,32
H,Lufkin,2020-06-25,35
H,Lufkin,2020-06-26,34
H,Lufkin,2020-06-27,32
H,Lufkin,2020-06-28,30
H,Lufkin,2020-06-29,31
H,Lufkin,2020-06-30,30
H,Lufkin,2020-07-01,35
