State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
South Carolina,South Carolina,0,0,0,725,13.38398332,0.5727344544,9458,14.08,0,151.00
Tennessee,Tennessee,0,0,0,737,8.694341422,0.4160148375,20376.14286,10.79,0,250.00
Kentucky,Kentucky,1.5,0.5,1,800,7.447692278,1.452658885,7394.428571,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
Connecticut,Connecticut,4.5,1.5,3,860,0.7220012175,11.80392157,10091,24.12,0,20.00
Nebraska,Nebraska,2,0,2,950,8.4967907,3.512942419,3182.714286,49.11,0,325.00
Minnesota,Minnesota,1.5,0.5,1,1028,6.539418866,1.464685528,10732.71429,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,2.450439001,1.512656925,28327.28571,10.51,0,130.00
New Jersey,New Jersey,3.5,1.5,2,1100,1.537535075,3.208333333,22299.14286,12.38,0,300.00
Utah,Utah,2,0,2,1200,9.212872035,2.75500164,4727.857143,37.43,0,350.00
Georgia,Georgia,0,0,0,1225,11.59841689,0.3662182362,28840.14286,11.54,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,1.5,0.5,1,1350,5.784693187,1.811733129,12881.28571,19.59,0,250.00
North Carolina,North Carolina,0.5,0.5,0,1500,5.938239689,0.9643644379,26193.42857,14.30,0,250.00
Virginia,Virginia,1,0,1,1547,8.767913701,1.291010968,13666.71429,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Florida,Florida,0,0,0,1600,17.47144643,0.2406066725,38061.28571,7.45,0,500.00
Illinois,Illinois,1,1,0,1600,4.173883986,0.9149579283,41896.57143,12.63,0,State Hasn't Been Transparent About Contact Tracing Numbers
Washington,Washington,2,0,2,2122,15.20504732,2.568118949,5434.285714,27.87,0,700.00
Massachusetts,Massachusetts,4.5,1.5,3,2125,2.629428732,5.569075253,14511.57143,35.15,0,348.00
Texas,Texas,0,0,0,2800,19.25339213,0.3843287972,37839.71429,9.66,0,1150.00
New York,New York,4.5,1.5,3,9620,0.9702071386,14.70948012,67408.28571,49.45,0,575.00
California,California,1.5,0.5,1,10600,5.561551392,1.625161531,117277.1429,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
