State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,Percentage of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
South Carolina,South Carolina,0,0,0,725,0.1620455704,0.4094062601,10928.14286,14.08,0,151.00
Tennessee,Tennessee,0,0,0,737,0.09110268268,0.3567773167,22674.57143,10.79,0,250.00
Kentucky,Kentucky,1,0,1,800,0.0891362734,1.222707424,7340.285714,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
New Jersey,New Jersey,3.5,1.5,2,800,0.01915525692,2.739726027,15243.85714,9.01,0,300.00
Connecticut,Connecticut,4.5,1.5,3,860,0.01062536852,6.817667044,11871.85714,24.12,0,20.00
Massachusetts,Massachusetts,3.5,1.5,2,900,0.0241522903,3.103448276,12007.14286,14.89,0,348.00
Nebraska,Nebraska,2,0,2,950,0.08450638576,3.667953668,3064.857143,49.11,0,325.00
Minnesota,Minnesota,2,1,1,1028,0.04603089732,1.492636382,14962,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,0.0235482569,1.9683985,22652.57143,10.51,0,130.00
Utah,Utah,1,0,1,1200,0.0977471013,1.957585644,6271.285714,37.43,0,350.00
Georgia,Georgia,0,0,0,1225,0.143813127,0.3387185969,25147.71429,11.54,0,State Hasn't Been Transparent About Contact Tracing Numbers
Virginia,Virginia,1.5,0.5,1,1270,0.05992943632,1.228579326,17248.85714,14.88,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,1.5,0.5,1,1350,0.0560475369,1.615937073,14905.71429,19.59,0,250.00
North Carolina,North Carolina,0.5,0.5,0,1500,0.06570318011,0.7994518045,28557,14.30,0,250.00
Florida,Florida,0,0,0,1600,0.1902672921,0.1455641912,57769.85714,7.45,0,500.00
Illinois,Illinois,2,1,1,1600,0.03614662993,1.199143469,36913.14286,12.63,0,State Hasn't Been Transparent About Contact Tracing Numbers
Washington,Washington,3,1,2,2122,0.04949065119,2.580163279,16617.85714,27.87,0,700.00
Texas,Texas,0,0,0,2800,0.1254238093,0.3372565214,66193.85714,9.66,0,1150.00
New York,New York,4.5,1.5,3,9620,0.01094968068,13.75689479,63863.57143,49.45,0,575.00
California,California,1.5,0.5,1,10600,0.0795751116,1.05944001,125733.8571,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
