State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Nevada,Nevada,0,0,0,400,17.37430921,0.4344453064,5299.285714,12.99,0,78.00
Louisiana,Louisiana,0.5,0.5,0,400,7.659177065,0.2246109418,23251.28571,8.60,0,70.00
Indiana,Indiana,0,0,0,500,8.749157356,0.5737704918,9960.142857,7.43,0,93.00
Colorado,Colorado,1.5,0.5,1,525,7.179509963,1.137066832,6431,9.12,0,45.00
Oregon,Oregon,1.5,0.5,1,600,6.4,1.958955224,4785.714286,14.23,0,249.00
Wisconsin,Wisconsin,0.5,0.5,0,600,6.162215728,0.6892024943,14127.57143,10.30,0,150.00
Ohio,Ohio,1,1,0,630,4.8565207,0.5867482704,22108.71429,5.39,0,685.00
Pennsylvania,Pennsylvania,1,1,0,649,5.229588011,0.8684763907,14289.57143,5.07,0,160.00
Oklahoma,Oklahoma,0,0,0,700,9.575510069,0.8495145631,8605.285714,17.69,0,150.00
South Carolina,South Carolina,0,0,0,725,12.25008652,0.5514506139,10732.28571,14.08,0,151.00
Tennessee,Tennessee,0,0,0,737,8.627638316,0.4023239492,21232.42857,10.79,0,250.00
Kentucky,Kentucky,1.5,0.5,1,800,6.728692474,1.536351166,7738.714286,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
Connecticut,Connecticut,4.5,1.5,3,860,0.7220012175,11.80392157,10091,24.12,0,20.00
Nebraska,Nebraska,2,0,2,950,8.955809291,3.236009732,3278,49.11,0,325.00
Minnesota,Minnesota,1.5,0.5,1,1028,6.219950736,1.523930538,10845.28571,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,2.548035889,1.50122549,27449.71429,10.51,0,130.00
New Jersey,New Jersey,3.5,1.5,2,1100,1.534548104,3.206997085,22351.85714,12.38,0,300.00
Utah,Utah,2,0,2,1200,10.52997681,2.642340359,4312.857143,37.43,0,350.00
Georgia,Georgia,0,0,0,1225,12.69432084,0.3785537701,25491.71429,11.54,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,1.5,0.5,1,1350,5.709326279,1.730769231,13661.85714,19.59,0,250.00
North Carolina,North Carolina,0.5,0.5,0,1500,5.836571616,0.9846211553,26101.42857,14.30,0,250.00
Virginia,Virginia,1,0,1,1547,8.157309333,1.354640981,13999.71429,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Florida,Florida,0,0,0,1600,17.73807797,0.234854998,38407.28571,7.45,0,500.00
Illinois,Illinois,1,1,0,1600,4.10076157,0.9580838323,40724.14286,12.63,0,State Hasn't Been Transparent About Contact Tracing Numbers
Washington,Washington,2,0,2,2122,13.68477388,2.904575675,5338.571429,27.87,0,700.00
Massachusetts,Massachusetts,4.5,1.5,3,2125,2.744174136,5.552444942,13946.42857,35.15,0,348.00
Texas,Texas,0,0,0,2800,16.19747264,0.3658217925,47254.28571,9.66,0,1150.00
New York,New York,4.5,1.5,3,9620,0.9646932284,14.5505618,68534,49.45,0,575.00
California,California,1.5,0.5,1,10600,5.704461844,1.65521549,112263,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
