State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,Percentage of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Pennsylvania,Pennsylvania,0.5,0.5,0,649,0.05688948767,0.7369018654,15481.14286,5.07,0,160.00
Oklahoma,Oklahoma,0,0,0,700,0.09805999463,0.7060518732,10110.42857,17.69,0,150.00
South Carolina,South Carolina,0,0,0,725,0.1422411477,0.4792709415,10634.85714,14.08,0,151.00
Tennessee,Tennessee,0,0,0,737,0.08744134726,0.3287872029,25635.14286,10.79,0,250.00
Kentucky,Kentucky,1.5,0.5,1,800,0.07433288678,1.363857769,7891.142857,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
New Jersey,New Jersey,2.5,1.5,1,800,0.01550971239,1.87479076,27512.71429,9.01,0,300.00
Connecticut,Connecticut,4.5,1.5,3,860,0.01277742079,5.82205029,11560.57143,24.12,0,20.00
Massachusetts,Massachusetts,2,1,1,900,0.03008071998,2.23325062,13397.28571,14.89,0,348.00
Nebraska,Nebraska,2,0,2,950,0.09164791772,3.331663327,3111.285714,49.11,0,325.00
Minnesota,Minnesota,2.5,1.5,1,1028,-0.04840810639,1.50104297,-14147.57143,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,0.02206865515,1.441176471,33013.85714,10.51,0,130.00
Utah,Utah,2,0,2,1200,0.102088315,2.6233604,4480.714286,37.43,0,350.00
Georgia,Georgia,0,0,0,1225,0.1288944531,0.3399540121,27956.42857,11.54,0,State Hasn't Been Transparent About Contact Tracing Numbers
Virginia,Virginia,1.5,0.5,1,1270,0.06454296602,1.232155232,15969.42857,14.88,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,1.5,0.5,1,1350,0.06144199446,1.448053938,15173.42857,19.59,0,250.00
North Carolina,North Carolina,0.5,0.5,0,1500,0.06249094316,0.8395969934,28589.28571,14.30,0,250.00
Florida,Florida,0,0,0,1600,0.189172302,0.1769995417,47784.85714,7.45,0,500.00
Illinois,Illinois,2,1,1,1600,0.0395736036,1.060806971,38113.42857,12.63,0,State Hasn't Been Transparent About Contact Tracing Numbers
Washington,Washington,2.5,0.5,2,2122,0.05816829154,2.609627547,13979.14286,27.87,0,700.00
Texas,Texas,0,0,0,2800,0.1292442642,0.4014008069,53972,9.66,0,1150.00
New York,New York,4.5,1.5,3,9620,0.009894676569,14.76106971,65865.14286,49.45,0,575.00
California,California,1.5,0.5,1,10600,0.06395563217,1.336864674,123976.5714,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
