State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Georgia,Georgia,0,0,0,1378,10.9126547,0.4057544273,31121.14286,12.98,0,State Hasn't Been Transparent About Contact Tracing Numbers
Virginia,Virginia,1.5,0.5,1,1547,6.975426351,1.396389426,15882.28571,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Illinois,Illinois,1,1,0,1600,4.033186056,0.9316253535,42582.42857,12.63,0,State Hasn't Been Transparent About Contact Tracing Numbers
Ohio,Ohio,2,1,1,1659,5.123399541,1.459836581,22181.14286,14.19,0,685.00
Washington,Washington,3,0,3,2122,44.87479733,7.167818351,659.7142857,27.87,0,700.00
Massachusetts,Massachusetts,4.5,1.5,3,2125,2.058739327,6.083844581,16966,35.15,0,348.00
Florida,Florida,0,0,0,2600,17.65707919,0.3893214683,37822.14286,12.11,0,500.00
Texas,Texas,0,0,0,3722,16.09945404,0.5652853113,40897.57143,12.84,0,1150.00
New York,New York,4.5,1.5,3,9620,0.871756032,14.92464539,73939.42857,49.45,0,575.00
California,California,1.5,0.5,1,10600,6.683491529,1.174775574,135004.2857,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
