State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
New Mexico,New Mexico,3.5,1.5,2,375,2.356973932,2.959413754,5376.142857,17.88,0,80.00
Arizona,Arizona,0.5,0.5,0,396,7.246806618,0.8102893891,6743.857143,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,403,18.20579757,0.4213592233,5253.428571,12.77,0,36.00
Alabama,Alabama,0,0,0,404,15.08520527,0.3025246042,8852.571429,8.24,0,120.00
Colorado,Colorado,2,1,1,588,3.239572626,1.978846154,9172.285714,10.21,0,45.00
Nevada,Nevada,1,0,1,600,15.14780644,1.305158484,3034.857143,19.48,0,78.00
Wisconsin,Wisconsin,0,0,0,600,8.506213369,0.8486562942,8311.571429,10.30,0,150.00
Indiana,Indiana,0,0,0,650,8.816030117,0.688976378,10701.28571,9.66,0,93.00
Pennsylvania,Pennsylvania,2,1,1,654,4.771340504,1.005932762,13626,5.11,0,160.00
Oregon,Oregon,3,1,2,656,4.597090673,2.947368421,4841.571429,15.55,0,249.00
Oklahoma,Oklahoma,0,0,0,700,9.940672631,0.9403185569,7488.714286,17.69,0,150.00
Louisiana,Louisiana,2,1,1,700,4.612792599,1.059001513,14329.71429,15.06,0,70.00
South Carolina,South Carolina,0,0,0,775,12.13657176,0.8422605186,7581.571429,15.05,0,151.00
Kentucky,Kentucky,1,0,1,800,8.350044563,1.245274628,7693.714286,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
Connecticut,Connecticut,4.5,1.5,3,860,0.9100440344,6.935483871,13625.71429,24.12,0,20.00
Nebraska,Nebraska,2,0,2,950,9.916785435,3.082985628,3107.285714,49.11,0,325.00
Minnesota,Minnesota,1,0,1,1028,9.243850996,1.292849443,8601.857143,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,2.547998683,1.376662296,29933.85714,10.51,0,130.00
Utah,Utah,2,0,2,1200,8.187815289,3.062340503,4785.857143,37.43,0,350.00
North Carolina,North Carolina,0.5,0.5,0,1215,6.479816236,0.7790601814,24068.14286,11.58,0,250.00
Tennessee,Tennessee,0.5,0.5,0,1226,7.292174097,0.8308645561,20235,17.95,0,250.00
New Jersey,New Jersey,3.5,1.5,2,1249,1.237396884,3.901383311,25872.28571,14.06,0,300.00
Maryland,Maryland,3,1,2,1350,4.29978381,2.639664804,11894.28571,19.59,0,250.00
Georgia,Georgia,0,0,0,1378,10.26918882,0.6784357856,19779,12.98,0,State Hasn't Been Transparent About Contact Tracing Numbers
Virginia,Virginia,1.5,0.5,1,1547,6.78944341,1.554997128,14653,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Illinois,Illinois,1,1,0,1600,4.168941111,0.8285249297,46322.14286,12.63,0,State Hasn't Been Transparent About Contact Tracing Numbers
Ohio,Ohio,2,1,1,1659,3.128751501,1.54716227,34272,14.19,0,685.00
Massachusetts,Massachusetts,4.5,1.5,3,2091,1.663596974,5.829151732,21562.57143,34.59,0,348.00
Washington,Washington,4,1,3,2122,3.245842763,5.628647215,11614.85714,27.87,0,700.00
Florida,Florida,0,0,0,2600,12.25895726,0.8816975099,24054.71429,12.11,0,500.00
Texas,Texas,0,0,0,3722,11.20999869,0.7995703545,41525.42857,12.84,0,1150.00
New York,New York,4.5,1.5,3,9620,0.7952152565,14.60420733,82834.71429,49.45,0,575.00
California,California,2,1,1,10600,4.920798315,2.091908655,102974,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
