State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,Percentage of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Pennsylvania,Pennsylvania,0.5,0.5,0,649,0.05878236529,0.6760416667,16331.42857,5.07,0,160.00
Oklahoma,Oklahoma,0.5,0.5,0,700,0.07630522088,0.6305494788,14548.71429,17.69,0,150.00
South Carolina,South Carolina,0,0,0,725,0.1503901696,0.4627940908,10416.71429,14.08,0,151.00
Tennessee,Tennessee,0,0,0,737,0.08593982481,0.3247922438,26403.85714,10.79,0,250.00
Kentucky,Kentucky,1.5,0.5,1,800,0.077764121,1.321066289,7787.285714,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
New Jersey,New Jersey,2.5,1.5,1,800,0.01542070566,1.816412585,28560.85714,9.01,0,300.00
Connecticut,Connecticut,3.5,1.5,2,860,0.01583003082,4.186369958,12977.14286,24.12,0,20.00
Massachusetts,Massachusetts,2.5,1.5,1,900,0.02803511959,2.267818575,14155.71429,14.89,0,348.00
Nebraska,Nebraska,2,0,2,950,0.09080675422,3.434917355,3045.714286,49.11,0,325.00
Minnesota,Minnesota,2,1,1,1028,0.04846588084,1.447596057,14652.42857,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,0.02362510709,1.373831776,32350.57143,10.51,0,130.00
Utah,Utah,1,0,1,1200,0.09236102195,2.335279399,5563.571429,37.43,0,350.00
Georgia,Georgia,0,0,0,1225,0.1256927088,0.3336835551,29207.28571,11.54,0,State Hasn't Been Transparent About Contact Tracing Numbers
Virginia,Virginia,1.5,0.5,1,1270,0.06244858397,1.159514804,17539,14.88,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,1.5,0.5,1,1350,0.06043421905,1.490301214,14989.14286,19.59,0,250.00
North Carolina,North Carolina,0.5,0.5,0,1500,0.06609225387,0.7894143297,28749.85714,14.30,0,250.00
Florida,Florida,0,0,0,1600,0.1942310043,0.1566192614,52596.42857,7.45,0,500.00
Illinois,Illinois,2,1,1,1600,0.03836276083,1.115760112,37380,12.63,0,State Hasn't Been Transparent About Contact Tracing Numbers
Washington,Washington,2.5,0.5,2,2122,0.05562503029,2.588706867,14736.42857,27.87,0,700.00
Texas,Texas,0,0,0,2800,0.1146131676,0.3844494135,63545.42857,9.66,0,1150.00
New York,New York,4.5,1.5,3,9620,0.01033780944,14.41044297,64575.71429,49.45,0,575.00
California,California,1.5,0.5,1,10600,0.06999822334,1.239020806,122219.4286,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
