date,state_code,county_name,fips_code,acute_staffed,acute_occupied,icu_staffed,icu_occupied,ventilators,ventilators_occupied,covid_confirmed,covid_suspected,covid_icu,covid_ventilator
2020-04-09,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-09,NV,Lincoln,32017,4,3,0,0,3,0,0,0,0,0
2020-04-09,NV,Lyon,32019,14,0,0,0,0,0,0,0,0,0
2020-04-09,NV,Mineral,32021,11,8,0,0,1,0,0,1,0,0
2020-04-09,NV,Nye,32023,25,13,0,0,6,0,0,0,0,0
2020-04-09,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-09,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-09,NV,Washoe,32031,1447,876,156,81,201,51,0,59,40,19
2020-04-09,NV,White Pine,32033,25,4,2,0,5,0,0,2,0,0
2020-04-10,NV,Carson City,32510,188,90,24,14,22,3,0,43,0,0
2020-04-10,NV,Churchill,32001,25,19,2,0,4,0,0,0,0,0
2020-04-10,NV,Clark,32003,5459,3537,650,509,812,398,0,43,173,141
2020-04-10,NV,Douglas,32005,23,6,4,0,4,0,0,0,0,0
2020-04-10,NV,Elko,32007,75,8,7,2,6,0,0,0,0,0
2020-04-10,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-10,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-10,NV,Humboldt,32013,25,9,3,2,3,0,0,3,2,0
2020-04-10,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-10,NV,Lincoln,32017,4,3,0,0,0,0,0,0,0,0
2020-04-10,NV,Lyon,32019,14,1,0,0,0,0,0,0,0,0
2020-04-10,NV,Mineral,32021,11,9,0,0,1,0,0,1,0,0
2020-04-10,NV,Nye,32023,25,11,0,0,6,0,0,0,0,0
2020-04-10,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-10,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-10,NV,Washoe,32031,1255,843,148,66,174,51,0,59,20,22
2020-04-10,NV,White Pine,32033,25,4,2,0,5,0,0,2,0,0
2020-04-11,NV,Carson City,32510,188,85,24,13,22,5,0,43,1,0
2020-04-11,NV,Churchill,32001,25,15,2,1,4,0,0,0,1,0
2020-04-11,NV,Clark,32003,4956,3148,608,472,753,380,0,43,170,121
2020-04-11,NV,Douglas,32005,23,6,4,0,4,0,0,0,0,0
2020-04-11,NV,Elko,32007,75,9,7,0,6,0,0,0,0,0
2020-04-11,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-11,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-11,NV,Humboldt,32013,25,15,3,0,3,0,0,3,0,0
2020-04-11,NV,Lander,32015,0,0,0,0,0,0,0,0,0,0
2020-04-11,NV,Lincoln,32017,4,3,0,0,3,0,0,0,0,0
2020-04-11,NV,Lyon,32019,14,1,0,0,0,0,0,0,0,0
2020-04-11,NV,Mineral,32021,11,7,0,0,1,0,0,1,0,0
2020-04-11,NV,Nye,32023,25,8,0,0,6,0,0,0,0,0
2020-04-11,NV,Pershing,32027,0,0,0,0,0,0,0,0,0,0
2020-04-11,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-11,NV,Washoe,32031,1381,771,162,86,189,50,0,59,33,24
2020-04-11,NV,White Pine,32033,25,2,2,0,5,0,0,2,0,0
2020-04-12,NV,Carson City,32510,188,102,24,12,22,3,0,43,0,0
2020-04-12,NV,Churchill,32001,25,13,2,2,4,0,0,0,0,0
2020-04-12,NV,Clark,32003,3895,2481,477,372,628,309,0,43,150,102
2020-04-12,NV,Douglas,32005,23,6,4,0,4,0,0,0,0,0
2020-04-12,NV,Elko,32007,75,75,7,1,6,1,0,0,1,1
2020-04-12,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-12,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-12,NV,Humboldt,32013,25,12,3,0,3,0,0,3,0,0
2020-04-12,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-12,NV,Lincoln,32017,4,3,0,0,3,0,0,0,0,0
2020-04-12,NV,Lyon,32019,14,1,0,0,0,0,0,0,0,0
2020-04-12,NV,Mineral,32021,11,6,0,0,1,0,0,1,0,0
2020-04-12,NV,Nye,32023,25,5,0,0,6,0,0,0,0,0
2020-04-12,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-12,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-12,NV,Washoe,32031,1406,769,162,82,192,42,0,59,31,19
2020-04-12,NV,White Pine,32033,25,1,2,0,5,0,0,2,0,0
2020-04-13,NV,Carson City,32510,188,81,24,11,22,0,0,43,1,0
2020-04-13,NV,Churchill,32001,25,12,4,2,4,0,0,0,0,0
2020-04-13,NV,Clark,32003,5235,3319,606,472,748,350,0,43,153,110
2020-04-13,NV,Douglas,32005,23,12,0,0,0,0,0,0,0,0
2020-04-13,NV,Elko,32007,75,10,7,1,6,1,0,0,0,0
2020-04-13,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-13,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-13,NV,Humboldt,32013,25,12,3,2,3,0,0,3,2,0
2020-04-13,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-13,NV,Lincoln,32017,4,3,0,0,3,0,0,0,0,0
2020-04-13,NV,Lyon,32019,14,1,0,0,0,0,0,0,0,0
2020-04-13,NV,Mineral,32021,11,8,0,0,1,0,0,1,0,0
2020-04-13,NV,Nye,32023,25,11,0,0,6,0,0,0,0,0
2020-04-13,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-13,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-13,NV,Washoe,32031,1497,813,162,70,192,44,0,59,21,17
2020-04-13,NV,White Pine,32033,25,1,2,0,5,0,0,2,0,0
2020-04-14,NV,Carson City,32510,188,87,24,10,22,6,2,8,1,1
2020-04-14,NV,Churchill,32001,25,12,2,1,4,0,0,0,0,0
2020-04-14,NV,Clark,32003,5534,3559,655,519,797,386,329,244,178,131
2020-04-14,NV,Douglas,32005,23,11,4,2,4,1,0,1,0,0
2020-04-14,NV,Elko,32007,75,8,7,1,6,0,0,2,0,0
2020-04-14,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-14,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-14,NV,Humboldt,32013,25,12,3,2,3,0,2,2,2,0
2020-04-14,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-14,NV,Lincoln,32017,4,3,0,0,3,0,0,1,0,0
2020-04-14,NV,Lyon,32019,14,1,0,0,0,0,0,0,0,0
2020-04-14,NV,Mineral,32021,11,11,0,0,1,0,0,0,0,0
2020-04-14,NV,Nye,32023,25,11,0,0,6,0,0,1,0,0
2020-04-14,NV,Pershing,32027,0,0,0,0,0,0,0,0,0,0
2020-04-14,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-14,NV,Washoe,32031,1381,821,162,79,196,48,62,31,29,20
2020-04-14,NV,White Pine,32033,0,0,0,0,0,0,0,0,0,0
2020-04-15,NV,Carson City,32510,188,96,24,11,22,5,3,8,1,1
2020-04-15,NV,Churchill,32001,25,12,4,1,4,0,0,0,0,0
2020-04-15,NV,Clark,32003,5539,3500,651,502,797,384,327,228,156,126
2020-04-15,NV,Douglas,32005,19,9,4,2,4,0,0,1,0,0
2020-04-15,NV,Elko,32007,75,5,7,1,6,0,0,1,0,0
2020-04-15,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-15,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-15,NV,Humboldt,32013,25,11,3,1,3,1,1,2,1,1
2020-04-15,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-15,NV,Lincoln,32017,4,3,0,0,3,0,0,1,0,0
2020-04-15,NV,Lyon,32019,14,3,0,0,0,0,0,1,0,0
2020-04-15,NV,Mineral,32021,11,9,0,0,1,0,0,0,0,0
2020-04-15,NV,Nye,32023,25,10,0,0,6,0,0,3,0,0
2020-04-15,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-15,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-15,NV,Washoe,32031,1497,795,162,78,196,52,62,58,21,15
2020-04-15,NV,White Pine,32033,25,2,2,0,5,0,0,0,0,0
2020-04-16,NV,Carson City,32510,188,101,24,12,22,6,4,3,1,1
2020-04-16,NV,Churchill,32001,25,14,4,1,4,0,0,0,0,0
2020-04-16,NV,Clark,32003,5599,3601,653,506,798,370,322,213,160,121
2020-04-16,NV,Douglas,32005,19,11,4,2,4,0,0,2,0,0
2020-04-16,NV,Elko,32007,75,7,7,1,6,0,0,0,0,0
2020-04-16,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-16,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-16,NV,Humboldt,32013,25,12,3,1,7,1,1,0,1,1
2020-04-16,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-16,NV,Lincoln,32017,4,2,0,0,3,0,0,0,0,0
2020-04-16,NV,Lyon,32019,14,2,0,0,0,0,0,1,0,0
2020-04-16,NV,Mineral,32021,11,8,0,0,1,0,0,0,0,0
2020-04-16,NV,Nye,32023,25,15,0,0,6,0,0,7,0,0
2020-04-16,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-16,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-16,NV,Washoe,32031,1497,824,162,80,196,57,71,49,25,21
2020-04-16,NV,White Pine,32033,25,6,2,0,5,0,0,0,0,0
2020-04-17,NV,Carson City,32510,188,101,24,12,15,7,4,5,2,1
2020-04-17,NV,Churchill,32001,25,9,4,2,4,0,0,0,0,0
2020-04-17,NV,Clark,32003,5599,3624,655,518,794,367,333,196,153,116
2020-04-17,NV,Douglas,32005,19,11,4,2,4,0,0,1,0,0
2020-04-17,NV,Elko,32007,75,6,7,1,6,0,0,0,0,0
2020-04-17,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-17,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-17,NV,Humboldt,32013,25,12,3,1,7,0,2,0,1,0
2020-04-17,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-17,NV,Lincoln,32017,4,2,0,0,3,0,0,0,0,0
2020-04-17,NV,Lyon,32019,14,1,0,0,0,0,0,0,0,0
2020-04-17,NV,Mineral,32021,11,6,0,0,1,0,0,0,0,0
2020-04-17,NV,Nye,32023,25,11,0,0,6,0,0,4,0,0
2020-04-17,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-17,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-17,NV,Washoe,32031,1497,844,162,91,198,62,73,56,25,21
2020-04-17,NV,White Pine,32033,25,7,2,0,5,0,0,1,0,0
2020-04-18,NV,Carson City,32510,188,99,24,3,22,5,4,5,2,1
2020-04-18,NV,Churchill,32001,25,11,4,2,4,0,0,0,0,0
2020-04-18,NV,Clark,32003,5264,3428,633,475,751,333,318,206,158,116
2020-04-18,NV,Douglas,32005,19,11,4,2,4,0,0,1,0,0
2020-04-18,NV,Elko,32007,75,9,7,0,6,0,0,1,0,0
2020-04-18,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-18,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-18,NV,Humboldt,32013,25,10,3,0,7,0,1,0,0,0
2020-04-18,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-18,NV,Lincoln,32017,4,3,0,0,3,0,0,0,0,0
2020-04-18,NV,Lyon,32019,14,0,0,0,0,0,0,0,0,0
2020-04-18,NV,Mineral,32021,11,5,0,0,1,0,0,0,0,0
2020-04-18,NV,Nye,32023,0,0,0,0,0,0,0,0,0,0
2020-04-18,NV,Pershing,32027,0,0,0,0,0,0,0,0,0,0
2020-04-18,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-18,NV,Washoe,32031,1446,908,162,89,196,59,106,56,24,15
2020-04-18,NV,White Pine,32033,25,6,2,0,5,0,0,2,0,0
2020-04-19,NV,Carson City,32510,159,72,24,5,15,1,4,8,3,1
2020-04-19,NV,Churchill,32001,25,10,2,1,4,0,0,0,0,0
2020-04-19,NV,Clark,32003,5551,3578,648,491,787,344,323,208,148,111
2020-04-19,NV,Douglas,32005,19,8,4,2,4,0,0,1,0,0
2020-04-19,NV,Elko,32007,75,11,7,0,6,0,0,1,0,0
2020-04-19,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-19,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-19,NV,Humboldt,32013,25,10,3,1,7,0,1,0,0,0
2020-04-19,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-19,NV,Lincoln,32017,4,1,0,0,3,0,0,0,0,0
2020-04-19,NV,Lyon,32019,14,0,0,0,0,0,0,0,0,0
2020-04-19,NV,Mineral,32021,11,4,0,0,1,0,0,0,0,0
2020-04-19,NV,Nye,32023,25,14,0,0,6,0,0,1,0,0
2020-04-19,NV,Pershing,32027,0,0,0,0,0,0,0,0,0,0
2020-04-19,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-19,NV,Washoe,32031,1837,835,162,91,196,51,73,52,19,11
2020-04-19,NV,White Pine,32033,25,5,2,1,5,0,0,2,0,0
2020-04-20,NV,Carson City,32510,188,91,24,13,22,5,3,10,3,1
2020-04-20,NV,Churchill,32001,25,14,2,1,4,0,0,0,0,0
2020-04-20,NV,Clark,32003,5472,3608,635,488,756,317,333,204,161,104
2020-04-20,NV,Douglas,32005,19,8,4,2,4,2,0,1,0,0
2020-04-20,NV,Elko,32007,75,11,7,0,6,0,0,1,0,0
2020-04-20,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-20,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-20,NV,Humboldt,32013,25,8,3,2,7,0,1,0,1,0
2020-04-20,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-20,NV,Lincoln,32017,4,1,0,0,3,0,0,0,0,0
2020-04-20,NV,Lyon,32019,14,0,0,0,0,0,0,0,0,0
2020-04-20,NV,Mineral,32021,11,4,0,0,1,0,0,0,0,0
2020-04-20,NV,Nye,32023,25,14,0,0,6,0,0,1,0,0
2020-04-20,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-20,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-20,NV,Washoe,32031,1334,870,162,86,198,48,73,24,23,14
2020-04-20,NV,White Pine,32033,25,6,2,0,5,0,0,2,0,0
2020-04-21,NV,Carson City,32510,188,109,24,16,22,8,3,9,2,2
2020-04-21,NV,Churchill,32001,25,13,4,2,4,0,0,0,0,0
2020-04-21,NV,Clark,32003,5592,3713,642,509,804,356,335,216,167,118
2020-04-21,NV,Douglas,32005,19,8,4,1,4,0,0,0,0,0
2020-04-21,NV,Elko,32007,75,8,7,2,6,0,0,0,0,0
2020-04-21,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-21,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-21,NV,Humboldt,32013,0,0,0,0,0,0,0,0,0,0
2020-04-21,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-21,NV,Lincoln,32017,4,1,0,0,0,0,0,0,0,0
2020-04-21,NV,Lyon,32019,14,0,0,0,0,0,0,0,0,0
2020-04-21,NV,Mineral,32021,11,3,0,0,1,0,0,0,0,0
2020-04-21,NV,Nye,32023,25,9,0,0,6,0,0,2,0,0
2020-04-21,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-21,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-21,NV,Washoe,32031,1406,839,162,88,198,55,72,44,24,18
2020-04-21,NV,White Pine,32033,25,7,2,0,5,0,0,1,0,0
2020-04-22,NV,Carson City,32510,188,103,24,17,22,6,3,11,4,3
2020-04-22,NV,Churchill,32001,25,10,4,1,4,0,0,1,0,0
2020-04-22,NV,Clark,32003,5474,3748,647,515,804,336,324,200,152,113
2020-04-22,NV,Douglas,32005,19,9,4,2,4,0,0,1,0,0
2020-04-22,NV,Elko,32007,75,3,7,0,6,0,0,0,0,0
2020-04-22,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-22,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-22,NV,Humboldt,32013,25,13,3,1,7,0,0,0,0,0
2020-04-22,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-22,NV,Lincoln,32017,4,1,0,0,3,0,0,0,0,0
2020-04-22,NV,Lyon,32019,14,0,0,0,0,0,0,0,0,0
2020-04-22,NV,Mineral,32021,11,3,0,0,1,0,0,0,0,0
2020-04-22,NV,Nye,32023,25,8,0,0,6,0,0,2,0,0
2020-04-22,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-22,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-22,NV,Washoe,32031,1310,871,162,87,190,52,73,21,20,17
2020-04-22,NV,White Pine,32033,25,5,2,0,5,0,0,0,0,0
2020-04-23,NV,Carson City,32510,188,87,24,14,22,5,1,6,2,3
2020-04-23,NV,Churchill,32001,0,0,0,0,0,0,0,0,0,0
2020-04-23,NV,Clark,32003,5740,3847,635,512,803,335,327,176,146,96
2020-04-23,NV,Douglas,32005,19,8,4,1,4,0,0,1,0,0
2020-04-23,NV,Elko,32007,75,2,7,1,6,0,0,0,0,0
2020-04-23,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-23,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-23,NV,Humboldt,32013,25,14,3,1,7,0,0,1,0,0
2020-04-23,NV,Lander,32015,5,0,0,0,0,0,0,0,0,0
2020-04-23,NV,Lincoln,32017,4,0,0,0,3,0,0,0,0,0
2020-04-23,NV,Lyon,32019,14,0,0,0,0,0,0,0,0,0
2020-04-23,NV,Mineral,32021,11,3,0,0,1,0,0,0,0,0
2020-04-23,NV,Nye,32023,25,10,0,0,6,0,0,4,0,0
2020-04-23,NV,Pershing,32027,0,0,0,0,0,0,0,0,0,0
2020-04-23,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-23,NV,Washoe,32031,1259,762,162,82,198,40,38,16,18,17
2020-04-23,NV,White Pine,32033,25,5,2,0,5,0,0,0,0,0
2020-04-24,NV,Carson City,32510,188,85,24,17,22,5,2,11,4,3
2020-04-24,NV,Churchill,32001,25,12,4,2,4,0,0,1,0,0
2020-04-24,NV,Clark,32003,5741,3784,628,475,803,315,320,171,134,96
2020-04-24,NV,Douglas,32005,19,7,4,2,4,0,0,1,0,0
2020-04-24,NV,Elko,32007,75,4,7,1,6,0,0,0,0,0
2020-04-24,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-24,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-24,NV,Humboldt,32013,25,11,3,0,7,0,0,0,0,0
2020-04-24,NV,Lander,32015,5,2,0,0,0,0,0,0,0,0
2020-04-24,NV,Lincoln,32017,4,0,0,0,3,0,0,0,0,0
2020-04-24,NV,Lyon,32019,14,0,0,0,0,0,0,0,0,0
2020-04-24,NV,Mineral,32021,11,3,0,0,1,0,0,0,0,0
2020-04-24,NV,Nye,32023,25,9,0,0,6,0,0,4,0,0
2020-04-24,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-04-24,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-24,NV,Washoe,32031,1329,874,162,81,198,43,70,17,16,15
2020-04-24,NV,White Pine,32033,25,6,2,0,5,0,0,0,0,0
2020-04-25,NV,Carson City,32510,159,79,24,15,15,5,2,9,5,4
2020-04-25,NV,Churchill,32001,0,0,0,0,0,0,0,0,0,0
2020-04-25,NV,Clark,32003,5406,3547,620,471,761,282,326,185,138,96
2020-04-25,NV,Douglas,32005,19,7,4,1,4,0,0,0,0,0
2020-04-25,NV,Elko,32007,75,7,7,2,6,0,0,1,0,0
2020-04-25,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-04-25,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-04-25,NV,Humboldt,32013,25,7,3,0,7,0,0,0,0,0
2020-04-25,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-04-25,NV,Lincoln,32017,4,1,0,0,3,0,0,0,0,0
2020-04-25,NV,Lyon,32019,14,0,0,0,0,0,0,0,0,0
2020-04-25,NV,Mineral,32021,11,4,0,0,1,0,0,0,0,0
2020-04-25,NV,Nye,32023,0,0,0,0,0,0,0,0,0,0
2020-04-25,NV,Pershing,32027,0,0,0,0,0,0,0,0,0,0
2020-04-25,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-04-25,NV,Washoe,32031,1330,851,162,83,196,44,70,23,23,16
2020-04-25,NV,White Pine,32033,25,3,2,0,5,0,0,0,0,0
2020-04-26,NV,Carson City,32510,188,90,24,16,22,7,2,11,3,2
2020-04-26,NV,Churchill,32001,0,0,0,0,0,0,0,0,0,0
2020-04-26,NV,Clark,32003,5494,3584,636,477,805,320,312,124,118,91
2020-04-26,NV,Douglas,32005,19,6,4,1,4,0,0,1,1,0
2020-04-26,NV,Elko,32007,75,7,7,0,6,0,0,1,0,0
