,For Human Use,,,Acute,,ICU,,Ventilators,,COVID,,,
2020-05-04,NV,Lyon,32019,14,1,0,0,0,0,0,0,0,0
2020-05-04,NV,Mineral,32021,11,4,0,0,1,0,0,0,0,0
2020-05-04,NV,Nye,32023,25,25,0,0,6,0,0,8,0,0
2020-05-04,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-05-04,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-05-04,NV,Washoe,32031,1222,688,185,79,190,41,45,20,14,18
2020-05-04,NV,White Pine,32033,25,3,2,0,5,0,0,1,0,0
2020-05-05,NV,Carson City,32510,159,77,24,13,15,5,2,5,3,2
2020-05-05,NV,Churchill,32001,25,10,2,1,4,0,0,1,0,0
2020-05-05,NV,Clark,32003,4523,3102,602,451,697,235,238,145,107,59
2020-05-05,NV,Douglas,32005,19,13,4,0,4,0,0,4,0,0
2020-05-05,NV,Elko,32007,75,8,7,1,6,0,0,2,0,0
2020-05-05,NV,Esmeralda,32009,0,0,0,0,0,0,0,0,0,0
2020-05-05,NV,Eureka,32011,0,0,0,0,0,0,0,0,0,0
2020-05-05,NV,Humboldt,32013,25,9,3,1,7,0,1,0,1,0
2020-05-05,NV,Lander,32015,5,1,0,0,0,0,0,0,0,0
2020-05-05,NV,Lincoln,32017,4,2,0,0,3,0,0,0,0,0
2020-05-05,NV,Lyon,32019,14,2,0,0,0,0,0,0,0,0
2020-05-05,NV,Mineral,32021,11,5,0,0,1,0,0,0,0,0
2020-05-05,NV,Nye,32023,25,25,0,0,6,0,0,8,0,0
2020-05-05,NV,Pershing,32027,13,0,0,0,0,0,0,0,0,0
2020-05-05,NV,Storey,32029,0,0,0,0,0,0,0,0,0,0
2020-05-05,NV,Washoe,32031,1222,738,223,85,190,31,44,24,18,8
2020-05-05,NV,White Pine,32033,25,3,0,0,5,0,0,0,0,0
